player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Amen Thompson,HOU,points_rebounds_assists,28.5,PrizePicks,2026-04-15,,,31.5
Kevin Durant,HOU,points_assists,28.5,PrizePicks,2026-04-15,,,29.5
Deandre Ayton,LAL,fantasy_score_pp,28.0,PrizePicks,2026-04-15,,,28.0
Reed Sheppard,HOU,fantasy_score_pp,28.0,PrizePicks,2026-04-15,,,23.0
Rui Hachimura,LAL,fantasy_score_pp,28.0,PrizePicks,2026-04-15,,,22.5
LeBron James,LAL,points,27.5,PrizePicks,2026-04-15,,,24.5
Jabari Smith,HOU,fantasy_score_pp,27.5,PrizePicks,2026-04-15,,,27.5
Amen Thompson,HOU,points_rebounds,26.5,PrizePicks,2026-04-15,,,28.0
Alperen Sengun,HOU,points_assists,25.5,PrizePicks,2026-04-15,,,27.5
Deandre Ayton,LAL,points_rebounds_assists,25.5,PrizePicks,2026-04-15,,,22.5
Jabari Smith,HOU,points_rebounds_assists,25.5,PrizePicks,2026-04-15,,,23.5
Amen Thompson,HOU,points_rebounds_assists,25.5,PrizePicks,2026-04-15,,,31.5
Kevin Durant,HOU,points,25.0,PrizePicks,2026-04-15,,,24.25
Luke Kennard,LAL,fantasy_score_pp,25.0,PrizePicks,2026-04-15,,,25.0
Alperen Sengun,HOU,points,24.5,PrizePicks,2026-04-15,,,20.0
Amen Thompson,HOU,points,24.5,PrizePicks,2026-04-15,,,18.5
Deandre Ayton,LAL,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,22.5
Alperen Sengun,HOU,points_rebounds,24.5,PrizePicks,2026-04-15,,,32.0
Amen Thompson,HOU,points_rebounds,24.5,PrizePicks,2026-04-15,,,28.0
Jabari Smith,HOU,points_assists,24.5,PrizePicks,2026-04-15,,,18.0
Jabari Smith,HOU,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,23.5
LeBron James,LAL,points,24.5,PrizePicks,2026-04-15,,,24.5
Marcus Smart,LAL,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,16.75
Amen Thompson,HOU,points_assists,24.5,PrizePicks,2026-04-15,,,24.0
Jabari Smith,HOU,points_rebounds,24.5,PrizePicks,2026-04-15,,,24.5
Kevin Durant,HOU,points_assists,24.5,PrizePicks,2026-04-15,,,29.5
Kevin Durant,HOU,points_rebounds,24.5,PrizePicks,2026-04-15,,,32.5
Reed Sheppard,HOU,points_assists,24.5,PrizePicks,2026-04-15,,,16.0
Reed Sheppard,HOU,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,21.5
Deandre Ayton,LAL,points_rebounds,24.5,PrizePicks,2026-04-15,,,23.0
Reed Sheppard,HOU,points_rebounds,24.5,PrizePicks,2026-04-15,,,15.5
Luke Kennard,LAL,points_assists,24.5,PrizePicks,2026-04-15,,,18.0
Luke Kennard,LAL,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,19.5
Rui Hachimura,LAL,points_rebounds,24.5,PrizePicks,2026-04-15,,,17.5
Rui Hachimura,LAL,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,18.0
Marcus Smart,LAL,points_assists,24.5,PrizePicks,2026-04-15,,,17.25
Marcus Smart,LAL,fantasy_score_pp,24.0,PrizePicks,2026-04-15,,,24.0
Amen Thompson,HOU,points_assists,23.5,PrizePicks,2026-04-15,,,24.0
Alperen Sengun,HOU,points,23.5,PrizePicks,2026-04-15,,,20.0
Kevin Durant,HOU,points,23.5,PrizePicks,2026-04-15,,,24.25
LeBron James,LAL,points,23.5,PrizePicks,2026-04-15,,,24.5
Reed Sheppard,HOU,fantasy_score_pp,23.0,PrizePicks,2026-04-15,,,23.0
Alperen Sengun,HOU,points,22.5,PrizePicks,2026-04-15,,,20.0
Deandre Ayton,LAL,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,22.5
Jabari Smith,HOU,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,23.5
Kevin Durant,HOU,points,22.5,PrizePicks,2026-04-15,,,24.25
LeBron James,LAL,points,22.5,PrizePicks,2026-04-15,,,24.5
Deandre Ayton,LAL,fantasy_score_pp,22.5,PrizePicks,2026-04-15,,,28.0
Jabari Smith,HOU,fantasy_score_pp,22.5,PrizePicks,2026-04-15,,,27.5
Rui Hachimura,LAL,fantasy_score_pp,22.5,PrizePicks,2026-04-15,,,22.5
Deandre Ayton,LAL,points_rebounds,21.5,PrizePicks,2026-04-15,,,23.0
LeBron James,LAL,rebounds_assists,21.5,PrizePicks,2026-04-15,,,17.5
Deandre Ayton,LAL,points_rebounds_assists,21.5,PrizePicks,2026-04-15,,,22.5
LeBron James,LAL,points,21.5,PrizePicks,2026-04-15,,,24.5
Luke Kennard,LAL,points_rebounds_assists,21.5,PrizePicks,2026-04-15,,,19.5
Reed Sheppard,HOU,points_rebounds_assists,21.5,PrizePicks,2026-04-15,,,21.5
Kevin Durant,HOU,points,21.5,PrizePicks,2026-04-15,,,24.25
Jabari Smith,HOU,points_rebounds,20.5,PrizePicks,2026-04-15,,,24.5
Amen Thompson,HOU,points,20.5,PrizePicks,2026-04-15,,,18.5
Deandre Ayton,LAL,points_rebounds_assists,20.5,PrizePicks,2026-04-15,,,22.5
Jabari Smith,HOU,points_rebounds_assists,20.5,PrizePicks,2026-04-15,,,23.5
Rui Hachimura,LAL,points_rebounds_assists,20.5,PrizePicks,2026-04-15,,,18.0
Alperen Sengun,HOU,points,20.0,PrizePicks,2026-04-15,,,20.0
Amen Thompson,HOU,points,19.5,PrizePicks,2026-04-15,,,18.5
Deandre Ayton,LAL,points,19.5,PrizePicks,2026-04-15,,,13.0
Jabari Smith,HOU,points,19.5,PrizePicks,2026-04-15,,,14.5
Reed Sheppard,HOU,points,19.5,PrizePicks,2026-04-15,,,14.0
Deandre Ayton,LAL,points_rebounds_assists,19.5,PrizePicks,2026-04-15,,,22.5
LeBron James,LAL,rebounds_assists,19.5,PrizePicks,2026-04-15,,,17.5
Luke Kennard,LAL,points_rebounds,19.5,PrizePicks,2026-04-15,,,13.5
Alperen Sengun,HOU,points_assists,19.5,PrizePicks,2026-04-15,,,27.5
Deandre Ayton,LAL,points_rebounds,19.5,PrizePicks,2026-04-15,,,23.0
Jabari Smith,HOU,points_assists,19.5,PrizePicks,2026-04-15,,,18.0
Luke Kennard,LAL,points_rebounds_assists,19.5,PrizePicks,2026-04-15,,,19.5
Marcus Smart,LAL,points_assists,19.5,PrizePicks,2026-04-15,,,17.25
Marcus Smart,LAL,points_rebounds_assists,19.5,PrizePicks,2026-04-15,,,16.75
Amen Thompson,HOU,points_assists,19.5,PrizePicks,2026-04-15,,,24.0
Jabari Smith,HOU,points_rebounds_assists,19.5,PrizePicks,2026-04-15,,,23.5
Reed Sheppard,HOU,points_assists,19.5,PrizePicks,2026-04-15,,,16.0
Alperen Sengun,HOU,rebounds_assists,19.5,PrizePicks,2026-04-15,,,14.5
Marcus Smart,LAL,points_rebounds,19.5,PrizePicks,2026-04-15,,,12.5
Reed Sheppard,HOU,points_rebounds,19.5,PrizePicks,2026-04-15,,,15.5
Deandre Ayton,LAL,points_assists,19.5,PrizePicks,2026-04-15,,,14.5
Luke Kennard,LAL,points_assists,19.5,PrizePicks,2026-04-15,,,18.0
Rui Hachimura,LAL,points_assists,19.5,PrizePicks,2026-04-15,,,14.5
Rui Hachimura,LAL,points_rebounds,19.5,PrizePicks,2026-04-15,,,17.5
LeBron James,LAL,fga,19.5,PrizePicks,2026-04-15,,,19.5
Tari Eason,HOU,points_rebounds_assists,19.5,PrizePicks,2026-04-15,,,14.75
Jaxson Hayes,LAL,points_rebounds_assists,19.5,PrizePicks,2026-04-15,,,15.5
Luke Kennard,LAL,fantasy_score_pp,19.5,PrizePicks,2026-04-15,,,25.0
Marcus Smart,LAL,fantasy_score_pp,19.0,PrizePicks,2026-04-15,,,24.0
Amen Thompson,HOU,points,18.5,PrizePicks,2026-04-15,,,18.5
Reed Sheppard,HOU,points_rebounds_assists,18.5,PrizePicks,2026-04-15,,,21.5
Luke Kennard,LAL,points_rebounds_assists,18.5,PrizePicks,2026-04-15,,,19.5
Rui Hachimura,LAL,points_rebounds_assists,18.5,PrizePicks,2026-04-15,,,18.0
Marcus Smart,LAL,points_rebounds_assists,18.0,PrizePicks,2026-04-15,,,16.75
Rui Hachimura,LAL,fantasy_score_pp,18.0,PrizePicks,2026-04-15,,,22.5
Reed Sheppard,HOU,fantasy_score_pp,18.0,PrizePicks,2026-04-15,,,23.0
Rui Hachimura,LAL,points_rebounds,17.5,PrizePicks,2026-04-15,,,17.5
LeBron James,LAL,rebounds_assists,17.5,PrizePicks,2026-04-15,,,17.5
Alperen Sengun,HOU,points,17.5,PrizePicks,2026-04-15,,,20.0
Jabari Smith,HOU,points,17.5,PrizePicks,2026-04-15,,,14.5
Luke Kennard,LAL,points_rebounds_assists,17.5,PrizePicks,2026-04-15,,,19.5
Rui Hachimura,LAL,points_rebounds_assists,17.5,PrizePicks,2026-04-15,,,18.0
Alperen Sengun,HOU,rebounds_assists,17.5,PrizePicks,2026-04-15,,,14.5
Amen Thompson,HOU,rebounds_assists,17.5,PrizePicks,2026-04-15,,,13.75
Kevin Durant,HOU,fga,17.5,PrizePicks,2026-04-15,,,17.5
Tari Eason,HOU,points_rebounds_assists,17.5,PrizePicks,2026-04-15,,,14.75
Jaxson Hayes,LAL,points_rebounds_assists,17.5,PrizePicks,2026-04-15,,,15.5
Alperen Sengun,HOU,points,16.5,PrizePicks,2026-04-15,,,20.0
Amen Thompson,HOU,points,16.5,PrizePicks,2026-04-15,,,18.5
Deandre Ayton,LAL,points,16.5,PrizePicks,2026-04-15,,,13.0
Jabari Smith,HOU,points,16.5,PrizePicks,2026-04-15,,,14.5
Luke Kennard,LAL,points_assists,16.5,PrizePicks,2026-04-15,,,18.0
Reed Sheppard,HOU,points,16.5,PrizePicks,2026-04-15,,,14.0
Rui Hachimura,LAL,points,16.5,PrizePicks,2026-04-15,,,12.5
Rui Hachimura,LAL,points_rebounds_assists,16.5,PrizePicks,2026-04-15,,,18.0
Jabari Smith,HOU,points_assists,16.5,PrizePicks,2026-04-15,,,18.0
Reed Sheppard,HOU,points_assists,16.0,PrizePicks,2026-04-15,,,16.0
LeBron James,LAL,rebounds_assists,16.0,PrizePicks,2026-04-15,,,17.5
Reed Sheppard,HOU,points_rebounds,15.5,PrizePicks,2026-04-15,,,15.5
Amen Thompson,HOU,points,15.5,PrizePicks,2026-04-15,,,18.5
Jabari Smith,HOU,points_assists,15.5,PrizePicks,2026-04-15,,,18.0
Marcus Smart,LAL,points_rebounds_assists,15.5,PrizePicks,2026-04-15,,,16.75
Reed Sheppard,HOU,points,15.5,PrizePicks,2026-04-15,,,14.0
Rui Hachimura,LAL,points,15.5,PrizePicks,2026-04-15,,,12.5
Rui Hachimura,LAL,points_rebounds,15.5,PrizePicks,2026-04-15,,,17.5
Alperen Sengun,HOU,rebounds_assists,15.5,PrizePicks,2026-04-15,,,14.5
Amen Thompson,HOU,rebounds_assists,15.5,PrizePicks,2026-04-15,,,13.75
Tari Eason,HOU,points_rebounds_assists,15.5,PrizePicks,2026-04-15,,,14.75
Jaxson Hayes,LAL,points_rebounds_assists,15.5,PrizePicks,2026-04-15,,,15.5
Marcus Smart,LAL,points_assists,15.0,PrizePicks,2026-04-15,,,17.25
Alperen Sengun,HOU,points,14.5,PrizePicks,2026-04-15,,,20.0
Alperen Sengun,HOU,rebounds_assists,14.5,PrizePicks,2026-04-15,,,14.5
Amen Thompson,HOU,points,14.5,PrizePicks,2026-04-15,,,18.5
Deandre Ayton,LAL,points,14.5,PrizePicks,2026-04-15,,,13.0
Jabari Smith,HOU,points,14.5,PrizePicks,2026-04-15,,,14.5
LeBron James,LAL,rebounds_assists,14.5,PrizePicks,2026-04-15,,,17.5
Rui Hachimura,LAL,points_rebounds,14.5,PrizePicks,2026-04-15,,,17.5
Deandre Ayton,LAL,points_assists,14.5,PrizePicks,2026-04-15,,,14.5
Luke Kennard,LAL,points,14.5,PrizePicks,2026-04-15,,,11.0
Luke Kennard,LAL,points_rebounds,14.5,PrizePicks,2026-04-15,,,13.5
Marcus Smart,LAL,points,14.5,PrizePicks,2026-04-15,,,10.5
Marcus Smart,LAL,points_rebounds_assists,14.5,PrizePicks,2026-04-15,,,16.75
Rui Hachimura,LAL,points_assists,14.5,PrizePicks,2026-04-15,,,14.5
Reed Sheppard,HOU,points_assists,14.5,PrizePicks,2026-04-15,,,16.0
Reed Sheppard,HOU,points_rebounds_assists,14.5,PrizePicks,2026-04-15,,,21.5
Amen Thompson,HOU,rebounds_assists,14.5,PrizePicks,2026-04-15,,,13.75
Kevin Durant,HOU,rebounds_assists,14.5,PrizePicks,2026-04-15,,,11.0
Luke Kennard,LAL,points_assists,14.5,PrizePicks,2026-04-15,,,18.0
Rui Hachimura,LAL,points_rebounds_assists,14.5,PrizePicks,2026-04-15,,,18.0
Luke Kennard,LAL,points_rebounds_assists,14.5,PrizePicks,2026-04-15,,,19.5
Alperen Sengun,HOU,fga,14.5,PrizePicks,2026-04-15,,,14.5
Tari Eason,HOU,points,14.5,PrizePicks,2026-04-15,,,8.5
Jaxson Hayes,LAL,points,14.5,PrizePicks,2026-04-15,,,9.0
Tari Eason,HOU,points_rebounds_assists,14.0,PrizePicks,2026-04-15,,,14.75
Marcus Smart,LAL,points_rebounds,13.5,PrizePicks,2026-04-15,,,12.5
Rui Hachimura,LAL,points,13.5,PrizePicks,2026-04-15,,,12.5
Alperen Sengun,HOU,rebounds_assists,13.5,PrizePicks,2026-04-15,,,14.5
Luke Kennard,LAL,points,13.5,PrizePicks,2026-04-15,,,11.0
Marcus Smart,LAL,points,13.5,PrizePicks,2026-04-15,,,10.5
Rui Hachimura,LAL,points_assists,13.5,PrizePicks,2026-04-15,,,14.5
Jake LaRavia,LAL,points_rebounds_assists,13.5,PrizePicks,2026-04-15,,,13.5
Jaxson Hayes,LAL,points_rebounds_assists,13.5,PrizePicks,2026-04-15,,,15.5
Marcus Smart,LAL,points_rebounds_assists,13.5,PrizePicks,2026-04-15,,,16.75
Reed Sheppard,HOU,points_rebounds,13.5,PrizePicks,2026-04-15,,,15.5
Deandre Ayton,LAL,points,13.0,PrizePicks,2026-04-15,,,13.0
Amen Thompson,HOU,rebounds_assists,13.0,PrizePicks,2026-04-15,,,13.75
Alperen Sengun,HOU,rebounds,12.5,PrizePicks,2026-04-15,,,9.0
Alperen Sengun,HOU,rebounds_assists,12.5,PrizePicks,2026-04-15,,,14.5
Deandre Ayton,LAL,points_assists,12.5,PrizePicks,2026-04-15,,,14.5
Jabari Smith,HOU,points,12.5,PrizePicks,2026-04-15,,,14.5
LeBron James,LAL,assists,12.5,PrizePicks,2026-04-15,,,9.75
Luke Kennard,LAL,points,12.5,PrizePicks,2026-04-15,,,11.0
Marcus Smart,LAL,points,12.5,PrizePicks,2026-04-15,,,10.5
Marcus Smart,LAL,points_rebounds,12.5,PrizePicks,2026-04-15,,,12.5
Reed Sheppard,HOU,points,12.5,PrizePicks,2026-04-15,,,14.0
Luke Kennard,LAL,points_rebounds,12.5,PrizePicks,2026-04-15,,,13.5
Amen Thompson,HOU,fga,12.5,PrizePicks,2026-04-15,,,12.5
Rui Hachimura,LAL,fga,12.5,PrizePicks,2026-04-15,,,12.5
Tari Eason,HOU,points_rebounds,12.5,PrizePicks,2026-04-15,,,12.5
Josh Okogie,HOU,points_rebounds_assists,12.5,PrizePicks,2026-04-15,,,10.5
Kevin Durant,HOU,rebounds_assists,12.5,PrizePicks,2026-04-15,,,11.0
Jaxson Hayes,LAL,points_rebounds,12.5,PrizePicks,2026-04-15,,,12.5
Deandre Ayton,LAL,rebounds_assists,12.5,PrizePicks,2026-04-15,,,9.75
Tari Eason,HOU,points_rebounds_assists,12.5,PrizePicks,2026-04-15,,,14.75
Amen Thompson,HOU,rebounds,11.5,PrizePicks,2026-04-15,,,8.0
Deandre Ayton,LAL,rebounds,11.5,PrizePicks,2026-04-15,,,8.75
LeBron James,LAL,assists,11.5,PrizePicks,2026-04-15,,,9.75
LeBron James,LAL,rebounds,11.5,PrizePicks,2026-04-15,,,7.0
Luke Kennard,LAL,rebounds_assists,11.5,PrizePicks,2026-04-15,,,9.5
Amen Thompson,HOU,rebounds_assists,11.5,PrizePicks,2026-04-15,,,13.75
Deandre Ayton,LAL,points,11.5,PrizePicks,2026-04-15,,,13.0
Jabari Smith,HOU,points,11.5,PrizePicks,2026-04-15,,,14.5
Marcus Smart,LAL,points_rebounds,11.5,PrizePicks,2026-04-15,,,12.5
Rui Hachimura,LAL,points,11.5,PrizePicks,2026-04-15,,,12.5
Alperen Sengun,HOU,rebounds_assists,11.5,PrizePicks,2026-04-15,,,14.5
Kevin Durant,HOU,rebounds_assists,11.5,PrizePicks,2026-04-15,,,11.0
Marcus Smart,LAL,points_assists,11.5,PrizePicks,2026-04-15,,,17.25
Reed Sheppard,HOU,points_assists,11.5,PrizePicks,2026-04-15,,,16.0
Reed Sheppard,HOU,points_rebounds,11.5,PrizePicks,2026-04-15,,,15.5
Deandre Ayton,LAL,rebounds_assists,11.5,PrizePicks,2026-04-15,,,9.75
Jabari Smith,HOU,fga,11.5,PrizePicks,2026-04-15,,,11.5
Josh Okogie,HOU,points_rebounds_assists,11.5,PrizePicks,2026-04-15,,,10.5
Tari Eason,HOU,points_rebounds_assists,11.5,PrizePicks,2026-04-15,,,14.75
Jaxson Hayes,LAL,points_rebounds_assists,11.5,PrizePicks,2026-04-15,,,15.5
Luke Kennard,LAL,points,11.0,PrizePicks,2026-04-15,,,11.0
Kevin Durant,HOU,rebounds_assists,10.5,PrizePicks,2026-04-15,,,11.0
Deandre Ayton,LAL,rebounds,10.5,PrizePicks,2026-04-15,,,8.75
Alperen Sengun,HOU,rebounds,10.5,PrizePicks,2026-04-15,,,9.0
Deandre Ayton,LAL,points,10.5,PrizePicks,2026-04-15,,,13.0
LeBron James,LAL,assists,10.5,PrizePicks,2026-04-15,,,9.75
Marcus Smart,LAL,points,10.5,PrizePicks,2026-04-15,,,10.5
Reed Sheppard,HOU,points,10.5,PrizePicks,2026-04-15,,,14.0
Rui Hachimura,LAL,points,10.5,PrizePicks,2026-04-15,,,12.5
Deandre Ayton,LAL,fga,10.5,PrizePicks,2026-04-15,,,10.5
Deandre Ayton,LAL,rebounds_assists,10.5,PrizePicks,2026-04-15,,,9.75
Jabari Smith,HOU,rebounds_assists,10.5,PrizePicks,2026-04-15,,,8.25
Josh Okogie,HOU,points_rebounds_assists,10.5,PrizePicks,2026-04-15,,,10.5
Luke Kennard,LAL,rebounds_assists,10.5,PrizePicks,2026-04-15,,,9.5
Tari Eason,HOU,points,10.5,PrizePicks,2026-04-15,,,8.5
Jaxson Hayes,LAL,points,10.5,PrizePicks,2026-04-15,,,9.0
Amen Thompson,HOU,rebounds_assists,10.5,PrizePicks,2026-04-15,,,13.75
Amen Thompson,HOU,rebounds,9.5,PrizePicks,2026-04-15,,,8.0
Deandre Ayton,LAL,points,9.5,PrizePicks,2026-04-15,,,13.0
Deandre Ayton,LAL,rebounds,9.5,PrizePicks,2026-04-15,,,8.75
Jabari Smith,HOU,points,9.5,PrizePicks,2026-04-15,,,14.5
LeBron James,LAL,rebounds,9.5,PrizePicks,2026-04-15,,,7.0
Marcus Smart,LAL,points,9.5,PrizePicks,2026-04-15,,,10.5
Reed Sheppard,HOU,points,9.5,PrizePicks,2026-04-15,,,14.0
Rui Hachimura,LAL,points,9.5,PrizePicks,2026-04-15,,,12.5
Alperen Sengun,HOU,rebounds,9.5,PrizePicks,2026-04-15,,,9.0
Jabari Smith,HOU,rebounds,9.5,PrizePicks,2026-04-15,,,7.0
Kevin Durant,HOU,rebounds_assists,9.5,PrizePicks,2026-04-15,,,11.0
Luke Kennard,LAL,points,9.5,PrizePicks,2026-04-15,,,11.0
Luke Kennard,LAL,rebounds_assists,9.5,PrizePicks,2026-04-15,,,9.5
Marcus Smart,LAL,rebounds_assists,9.5,PrizePicks,2026-04-15,,,6.75
Marcus Smart,LAL,points_rebounds,9.5,PrizePicks,2026-04-15,,,12.5
Reed Sheppard,HOU,rebounds_assists,9.5,PrizePicks,2026-04-15,,,7.0
Jabari Smith,HOU,rebounds_assists,9.5,PrizePicks,2026-04-15,,,8.25
Josh Okogie,HOU,points_rebounds_assists,9.5,PrizePicks,2026-04-15,,,10.5
Luke Kennard,LAL,points_rebounds,9.5,PrizePicks,2026-04-15,,,13.5
Josh Okogie,HOU,points,9.5,PrizePicks,2026-04-15,,,6.5
Luke Kennard,LAL,fga,9.5,PrizePicks,2026-04-15,,,9.5
Marcus Smart,LAL,fga,9.5,PrizePicks,2026-04-15,,,9.5
Tari Eason,HOU,points,9.5,PrizePicks,2026-04-15,,,8.5
Jaxson Hayes,LAL,points,9.5,PrizePicks,2026-04-15,,,9.0
Jaxson Hayes,LAL,points_assists,9.5,PrizePicks,2026-04-15,,,9.5
LeBron James,LAL,fgm,9.5,PrizePicks,2026-04-15,,,9.5
Deandre Ayton,LAL,rebounds_assists,9.0,PrizePicks,2026-04-15,,,9.75
LeBron James,LAL,assists,9.0,PrizePicks,2026-04-15,,,9.75
Alperen Sengun,HOU,rebounds,9.0,PrizePicks,2026-04-15,,,9.0
Alperen Sengun,HOU,rebounds,8.5,PrizePicks,2026-04-15,,,9.0
Amen Thompson,HOU,rebounds,8.5,PrizePicks,2026-04-15,,,8.0
Deandre Ayton,LAL,rebounds_assists,8.5,PrizePicks,2026-04-15,,,9.75
Jabari Smith,HOU,rebounds_assists,8.5,PrizePicks,2026-04-15,,,8.25
Kevin Durant,HOU,rebounds_assists,8.5,PrizePicks,2026-04-15,,,11.0
Luke Kennard,LAL,points,8.5,PrizePicks,2026-04-15,,,11.0
Marcus Smart,LAL,points,8.5,PrizePicks,2026-04-15,,,10.5
Kevin Durant,HOU,rebounds,8.5,PrizePicks,2026-04-15,,,6.5
Josh Okogie,HOU,points_rebounds,8.5,PrizePicks,2026-04-15,,,8.5
Jabari Smith,HOU,rebounds,8.5,PrizePicks,2026-04-15,,,7.0
Tari Eason,HOU,points_assists,8.5,PrizePicks,2026-04-15,,,8.5
Josh Okogie,HOU,points_rebounds_assists,8.5,PrizePicks,2026-04-15,,,10.5
Tari Eason,HOU,rebounds_assists,8.5,PrizePicks,2026-04-15,,,6.5
Jake LaRavia,LAL,rebounds_assists,8.5,PrizePicks,2026-04-15,,,6.5
Kevin Durant,HOU,fgm,8.5,PrizePicks,2026-04-15,,,8.5
Jaxson Hayes,LAL,points,8.5,PrizePicks,2026-04-15,,,9.0
Luke Kennard,LAL,rebounds_assists,8.0,PrizePicks,2026-04-15,,,9.5
Deandre Ayton,LAL,rebounds,8.0,PrizePicks,2026-04-15,,,8.75
Jabari Smith,HOU,rebounds_assists,8.0,PrizePicks,2026-04-15,,,8.25
Alperen Sengun,HOU,assists,7.5,PrizePicks,2026-04-15,,,5.25
Amen Thompson,HOU,assists,7.5,PrizePicks,2026-04-15,,,5.25
Amen Thompson,HOU,rebounds,7.5,PrizePicks,2026-04-15,,,8.0
LeBron James,LAL,assists,7.5,PrizePicks,2026-04-15,,,9.75
Alperen Sengun,HOU,rebounds,7.5,PrizePicks,2026-04-15,,,9.0
Deandre Ayton,LAL,rebounds,7.5,PrizePicks,2026-04-15,,,8.75
Jabari Smith,HOU,rebounds,7.5,PrizePicks,2026-04-15,,,7.0
Kevin Durant,HOU,rebounds,7.5,PrizePicks,2026-04-15,,,6.5
LeBron James,LAL,rebounds,7.5,PrizePicks,2026-04-15,,,7.0
Deandre Ayton,LAL,rebounds_assists,7.5,PrizePicks,2026-04-15,,,9.75
Jabari Smith,HOU,rebounds_assists,7.5,PrizePicks,2026-04-15,,,8.25
Luke Kennard,LAL,assists,7.5,PrizePicks,2026-04-15,,,5.5
Marcus Smart,LAL,rebounds_assists,7.5,PrizePicks,2026-04-15,,,6.75
Kevin Durant,HOU,assists,7.5,PrizePicks,2026-04-15,,,6.0
Reed Sheppard,HOU,rebounds_assists,7.5,PrizePicks,2026-04-15,,,7.0
Luke Kennard,LAL,points,7.5,PrizePicks,2026-04-15,,,11.0
Marcus Smart,LAL,points,7.5,PrizePicks,2026-04-15,,,10.5
Alperen Sengun,HOU,fgm,7.5,PrizePicks,2026-04-15,,,7.5
Tari Eason,HOU,points,7.5,PrizePicks,2026-04-15,,,8.5
Tari Eason,HOU,rebounds,7.5,PrizePicks,2026-04-15,,,5.5
Josh Okogie,HOU,points,7.5,PrizePicks,2026-04-15,,,6.5
Josh Okogie,HOU,rebounds_assists,7.5,PrizePicks,2026-04-15,,,5.5
Rui Hachimura,LAL,rebounds_assists,7.5,PrizePicks,2026-04-15,,,5.5
Tari Eason,HOU,rebounds_assists,7.5,PrizePicks,2026-04-15,,,6.5
Jake LaRavia,LAL,rebounds_assists,7.5,PrizePicks,2026-04-15,,,6.5
Jaxson Hayes,LAL,points,7.5,PrizePicks,2026-04-15,,,9.0
Jaxson Hayes,LAL,rebounds_assists,7.5,PrizePicks,2026-04-15,,,6.0
Marcus Smart,LAL,rebounds_assists,7.0,PrizePicks,2026-04-15,,,6.75
LeBron James,LAL,rebounds,7.0,PrizePicks,2026-04-15,,,7.0
Deandre Ayton,LAL,rebounds,6.5,PrizePicks,2026-04-15,,,8.75
LeBron James,LAL,rebounds,6.5,PrizePicks,2026-04-15,,,7.0
Rui Hachimura,LAL,rebounds,6.5,PrizePicks,2026-04-15,,,4.5
Alperen Sengun,HOU,assists,6.5,PrizePicks,2026-04-15,,,5.25
Amen Thompson,HOU,assists,6.5,PrizePicks,2026-04-15,,,5.25
Amen Thompson,HOU,rebounds,6.5,PrizePicks,2026-04-15,,,8.0
Jabari Smith,HOU,rebounds,6.5,PrizePicks,2026-04-15,,,7.0
Jabari Smith,HOU,rebounds_assists,6.5,PrizePicks,2026-04-15,,,8.25
Kevin Durant,HOU,rebounds,6.5,PrizePicks,2026-04-15,,,6.5
Luke Kennard,LAL,assists,6.5,PrizePicks,2026-04-15,,,5.5
Reed Sheppard,HOU,rebounds_assists,6.5,PrizePicks,2026-04-15,,,7.0
Kevin Durant,HOU,assists,6.5,PrizePicks,2026-04-15,,,6.0
LeBron James,LAL,assists,6.5,PrizePicks,2026-04-15,,,9.75
Josh Okogie,HOU,rebounds,6.5,PrizePicks,2026-04-15,,,5.0
Tari Eason,HOU,rebounds,6.5,PrizePicks,2026-04-15,,,5.5
Josh Okogie,HOU,points,6.5,PrizePicks,2026-04-15,,,6.5
Josh Okogie,HOU,rebounds_assists,6.5,PrizePicks,2026-04-15,,,5.5
Luke Kennard,LAL,rebounds_assists,6.5,PrizePicks,2026-04-15,,,9.5
Rui Hachimura,LAL,rebounds_assists,6.5,PrizePicks,2026-04-15,,,5.5
Tari Eason,HOU,points,6.5,PrizePicks,2026-04-15,,,8.5
Tari Eason,HOU,rebounds_assists,6.5,PrizePicks,2026-04-15,,,6.5
Jake LaRavia,LAL,rebounds,6.5,PrizePicks,2026-04-15,,,4.5
Jake LaRavia,LAL,rebounds_assists,6.5,PrizePicks,2026-04-15,,,6.5
Jaxson Hayes,LAL,rebounds,6.5,PrizePicks,2026-04-15,,,4.5
Jaxson Hayes,LAL,rebounds_assists,6.5,PrizePicks,2026-04-15,,,6.0
Amen Thompson,HOU,fgm,6.5,PrizePicks,2026-04-15,,,6.5
LeBron James,LAL,fta,6.5,PrizePicks,2026-04-15,,,6.5
Alperen Sengun,HOU,rebounds,6.5,PrizePicks,2026-04-15,,,9.0
Marcus Smart,LAL,rebounds_assists,6.5,PrizePicks,2026-04-15,,,6.75
Jake LaRavia,LAL,fga,6.5,PrizePicks,2026-04-15,,,6.5
Alperen Sengun,HOU,defensive_rebounds,6.0,PrizePicks,2026-04-15,,,6.0
