player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Julius Randle,MIN,points,14.5,PrizePicks,2026-04-20,,,18.0
Julius Randle,MIN,rebounds_assists,14.5,PrizePicks,2026-04-20,,,12.25
Naz Reid,MIN,points,14.5,PrizePicks,2026-04-20,,,10.5
Naz Reid,MIN,points_assists,14.5,PrizePicks,2026-04-20,,,12.5
Naz Reid,MIN,points_rebounds,14.5,PrizePicks,2026-04-20,,,16.5
Naz Reid,MIN,points_rebounds_assists,14.5,PrizePicks,2026-04-20,,,19.0
Rudy Gobert,MIN,points,14.5,PrizePicks,2026-04-20,,,10.5
Rudy Gobert,MIN,points_assists,14.5,PrizePicks,2026-04-20,,,12.5
Rudy Gobert,MIN,rebounds,14.5,PrizePicks,2026-04-20,,,11.75
Rudy Gobert,MIN,rebounds_assists,14.5,PrizePicks,2026-04-20,,,12.5
Tim Hardaway,DEN,points,14.5,PrizePicks,2026-04-20,,,11.0
Julius Randle,MIN,fga,14.5,PrizePicks,2026-04-20,,,14.5
Ayo Dosunmu,MIN,points,13.5,PrizePicks,2026-04-20,,,13.5
Cameron Johnson,DEN,points_assists,13.5,PrizePicks,2026-04-20,,,13.5
Christian Braun,DEN,points_assists,13.5,PrizePicks,2026-04-20,,,12.5
Donte DiVincenzo,MIN,points_assists,13.5,PrizePicks,2026-04-20,,,13.5
Donte DiVincenzo,MIN,points_rebounds,13.5,PrizePicks,2026-04-20,,,13.0
Nikola Jokić,DEN,rebounds,13.5,PrizePicks,2026-04-20,,,13.5
Rudy Gobert,MIN,rebounds,13.5,PrizePicks,2026-04-20,,,11.75
Cameron Johnson,DEN,points_rebounds_assists,13.5,PrizePicks,2026-04-20,,,17.5
Christian Braun,DEN,points_rebounds_assists,13.5,PrizePicks,2026-04-20,,,18.5
Donte DiVincenzo,MIN,points_rebounds_assists,13.5,PrizePicks,2026-04-20,,,16.5
Aaron Gordon,DEN,points,13.5,PrizePicks,2026-04-20,,,15.5
Jamal Murray,DEN,rebounds_assists,13.5,PrizePicks,2026-04-20,,,11.25
Julius Randle,MIN,rebounds_assists,13.5,PrizePicks,2026-04-20,,,12.25
Naz Reid,MIN,points_rebounds_assists,13.5,PrizePicks,2026-04-20,,,19.0
Tim Hardaway,DEN,points_rebounds_assists,13.5,PrizePicks,2026-04-20,,,13.5
Cameron Johnson,DEN,points_rebounds,13.5,PrizePicks,2026-04-20,,,15.5
Naz Reid,MIN,points_assists,12.5,PrizePicks,2026-04-20,,,12.5
Nikola Jokić,DEN,assists,12.5,PrizePicks,2026-04-20,,,10.0
Nikola Jokić,DEN,rebounds,12.5,PrizePicks,2026-04-20,,,13.5
Rudy Gobert,MIN,points_assists,12.5,PrizePicks,2026-04-20,,,12.5
Rudy Gobert,MIN,rebounds,12.5,PrizePicks,2026-04-20,,,11.75
Rudy Gobert,MIN,rebounds_assists,12.5,PrizePicks,2026-04-20,,,12.5
Anthony Edwards,MIN,rebounds_assists,12.5,PrizePicks,2026-04-20,,,10.5
Jaden McDaniels,MIN,points,12.5,PrizePicks,2026-04-20,,,14.5
Tim Hardaway,DEN,points_rebounds,12.5,PrizePicks,2026-04-20,,,12.5
Cameron Johnson,DEN,points_assists,12.5,PrizePicks,2026-04-20,,,13.5
Donte DiVincenzo,MIN,points_rebounds,12.5,PrizePicks,2026-04-20,,,13.0
Christian Braun,DEN,points_assists,12.5,PrizePicks,2026-04-20,,,12.5
Aaron Gordon,DEN,points,11.5,PrizePicks,2026-04-20,,,15.5
Aaron Gordon,DEN,rebounds_assists,11.5,PrizePicks,2026-04-20,,,9.5
Anthony Edwards,MIN,rebounds_assists,11.5,PrizePicks,2026-04-20,,,10.5
Ayo Dosunmu,MIN,points,11.5,PrizePicks,2026-04-20,,,13.5
Cameron Johnson,DEN,points,11.5,PrizePicks,2026-04-20,,,11.5
Christian Braun,DEN,points,11.5,PrizePicks,2026-04-20,,,13.0
Donte DiVincenzo,MIN,points,11.5,PrizePicks,2026-04-20,,,11.0
Jaden McDaniels,MIN,points,11.5,PrizePicks,2026-04-20,,,14.5
Jamal Murray,DEN,rebounds_assists,11.5,PrizePicks,2026-04-20,,,11.25
Naz Reid,MIN,rebounds_assists,11.5,PrizePicks,2026-04-20,,,7.5
Nikola Jokić,DEN,assists,11.5,PrizePicks,2026-04-20,,,10.0
Nikola Jokić,DEN,rebounds,11.5,PrizePicks,2026-04-20,,,13.5
Rudy Gobert,MIN,points,11.5,PrizePicks,2026-04-20,,,10.5
Rudy Gobert,MIN,rebounds_assists,11.5,PrizePicks,2026-04-20,,,12.5
Tim Hardaway,DEN,points,11.5,PrizePicks,2026-04-20,,,11.0
Jaden McDaniels,MIN,rebounds_assists,11.5,PrizePicks,2026-04-20,,,7.0
Christian Braun,DEN,points_assists,11.5,PrizePicks,2026-04-20,,,12.5
Donte DiVincenzo,MIN,points_assists,11.5,PrizePicks,2026-04-20,,,13.5
Donte DiVincenzo,MIN,points_rebounds,11.5,PrizePicks,2026-04-20,,,13.0
Cameron Johnson,DEN,points_rebounds,11.5,PrizePicks,2026-04-20,,,15.5
Ayo Dosunmu,MIN,points_assists,11.5,PrizePicks,2026-04-20,,,16.0
Ayo Dosunmu,MIN,points_rebounds,11.5,PrizePicks,2026-04-20,,,16.5
Christian Braun,DEN,rebounds_assists,11.5,PrizePicks,2026-04-20,,,7.25
Jaden McDaniels,MIN,points_assists,11.5,PrizePicks,2026-04-20,,,16.5
Naz Reid,MIN,points_rebounds,11.5,PrizePicks,2026-04-20,,,16.5
Naz Reid,MIN,points_assists,11.5,PrizePicks,2026-04-20,,,12.5
Julius Randle,MIN,rebounds_assists,11.0,PrizePicks,2026-04-20,,,12.25
Rudy Gobert,MIN,rebounds,11.0,PrizePicks,2026-04-20,,,11.75
Jamal Murray,DEN,rebounds_assists,11.0,PrizePicks,2026-04-20,,,11.25
Naz Reid,MIN,points,10.5,PrizePicks,2026-04-20,,,10.5
Nikola Jokić,DEN,assists,10.5,PrizePicks,2026-04-20,,,10.0
Nikola Jokić,DEN,rebounds,10.5,PrizePicks,2026-04-20,,,13.5
Donte DiVincenzo,MIN,points,10.5,PrizePicks,2026-04-20,,,11.0
Tim Hardaway,DEN,points,10.5,PrizePicks,2026-04-20,,,11.0
Rudy Gobert,MIN,points,10.5,PrizePicks,2026-04-20,,,10.5
Ayo Dosunmu,MIN,points,10.5,PrizePicks,2026-04-20,,,13.5
Anthony Edwards,MIN,rebounds_assists,10.5,PrizePicks,2026-04-20,,,10.5
Rudy Gobert,MIN,points_assists,10.5,PrizePicks,2026-04-20,,,12.5
Rudy Gobert,MIN,rebounds_assists,10.5,PrizePicks,2026-04-20,,,12.5
Nikola Jokić,DEN,defensive_rebounds,10.5,PrizePicks,2026-04-20,,,10.5
Nikola Jokić,DEN,assists,10.0,PrizePicks,2026-04-20,,,10.0
Aaron Gordon,DEN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,9.5
Anthony Edwards,MIN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,10.5
Ayo Dosunmu,MIN,points,9.5,PrizePicks,2026-04-20,,,13.5
Ayo Dosunmu,MIN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,7.0
Cameron Johnson,DEN,points,9.5,PrizePicks,2026-04-20,,,11.5
Cameron Johnson,DEN,points_assists,9.5,PrizePicks,2026-04-20,,,13.5
Cameron Johnson,DEN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,6.25
Christian Braun,DEN,points,9.5,PrizePicks,2026-04-20,,,13.0
Christian Braun,DEN,points_assists,9.5,PrizePicks,2026-04-20,,,12.5
Christian Braun,DEN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,7.25
Donte DiVincenzo,MIN,points_assists,9.5,PrizePicks,2026-04-20,,,13.5
Donte DiVincenzo,MIN,points_rebounds,9.5,PrizePicks,2026-04-20,,,13.0
Donte DiVincenzo,MIN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,7.0
Jaden McDaniels,MIN,points,9.5,PrizePicks,2026-04-20,,,14.5
Jaden McDaniels,MIN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,7.0
Jamal Murray,DEN,assists,9.5,PrizePicks,2026-04-20,,,7.0
Jamal Murray,DEN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,11.25
Julius Randle,MIN,rebounds,9.5,PrizePicks,2026-04-20,,,7.0
Julius Randle,MIN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,12.25
Naz Reid,MIN,points,9.5,PrizePicks,2026-04-20,,,10.5
Naz Reid,MIN,points_assists,9.5,PrizePicks,2026-04-20,,,12.5
Naz Reid,MIN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,7.5
Rudy Gobert,MIN,points,9.5,PrizePicks,2026-04-20,,,10.5
Rudy Gobert,MIN,points_assists,9.5,PrizePicks,2026-04-20,,,12.5
Rudy Gobert,MIN,rebounds,9.5,PrizePicks,2026-04-20,,,11.75
Rudy Gobert,MIN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,12.5
Nikola Jokić,DEN,assists,9.5,PrizePicks,2026-04-20,,,10.0
Naz Reid,MIN,fga,9.5,PrizePicks,2026-04-20,,,9.5
Aaron Gordon,DEN,rebounds,8.5,PrizePicks,2026-04-20,,,6.25
Anthony Edwards,MIN,rebounds,8.5,PrizePicks,2026-04-20,,,6.0
Jamal Murray,DEN,assists,8.5,PrizePicks,2026-04-20,,,7.0
Julius Randle,MIN,rebounds,8.5,PrizePicks,2026-04-20,,,7.0
Naz Reid,MIN,rebounds,8.5,PrizePicks,2026-04-20,,,6.0
Nikola Jokić,DEN,assists,8.5,PrizePicks,2026-04-20,,,10.0
Rudy Gobert,MIN,rebounds,8.5,PrizePicks,2026-04-20,,,11.75
Anthony Edwards,MIN,fgm,8.5,PrizePicks,2026-04-20,,,8.5
Anthony Edwards,MIN,rebounds_assists,8.5,PrizePicks,2026-04-20,,,10.5
Cameron Johnson,DEN,fga,8.5,PrizePicks,2026-04-20,,,8.5
Cameron Johnson,DEN,points,8.5,PrizePicks,2026-04-20,,,11.5
Christian Braun,DEN,fga,8.5,PrizePicks,2026-04-20,,,8.5
Donte DiVincenzo,MIN,points,8.5,PrizePicks,2026-04-20,,,11.0
Jamal Murray,DEN,fgm,8.5,PrizePicks,2026-04-20,,,8.5
Rudy Gobert,MIN,points,8.5,PrizePicks,2026-04-20,,,10.5
Tim Hardaway,DEN,points,8.5,PrizePicks,2026-04-20,,,11.0
Ayo Dosunmu,MIN,rebounds_assists,8.5,PrizePicks,2026-04-20,,,7.0
Donte DiVincenzo,MIN,rebounds_assists,8.5,PrizePicks,2026-04-20,,,7.0
Naz Reid,MIN,rebounds_assists,8.5,PrizePicks,2026-04-20,,,7.5
Jamal Murray,DEN,rebounds_assists,8.5,PrizePicks,2026-04-20,,,11.25
Julius Randle,MIN,rebounds_assists,8.5,PrizePicks,2026-04-20,,,12.25
Naz Reid,MIN,points,8.5,PrizePicks,2026-04-20,,,10.5
Aaron Gordon,DEN,rebounds,7.5,PrizePicks,2026-04-20,,,6.25
Aaron Gordon,DEN,rebounds_assists,7.5,PrizePicks,2026-04-20,,,9.5
Anthony Edwards,MIN,assists,7.5,PrizePicks,2026-04-20,,,5.25
Anthony Edwards,MIN,rebounds,7.5,PrizePicks,2026-04-20,,,6.0
Anthony Edwards,MIN,rebounds_assists,7.5,PrizePicks,2026-04-20,,,10.5
Ayo Dosunmu,MIN,rebounds_assists,7.5,PrizePicks,2026-04-20,,,7.0
Cameron Johnson,DEN,points,7.5,PrizePicks,2026-04-20,,,11.5
Cameron Johnson,DEN,rebounds_assists,7.5,PrizePicks,2026-04-20,,,6.25
Christian Braun,DEN,points,7.5,PrizePicks,2026-04-20,,,13.0
Christian Braun,DEN,rebounds,7.5,PrizePicks,2026-04-20,,,5.5
Christian Braun,DEN,rebounds_assists,7.5,PrizePicks,2026-04-20,,,7.25
Donte DiVincenzo,MIN,points,7.5,PrizePicks,2026-04-20,,,11.0
Donte DiVincenzo,MIN,rebounds_assists,7.5,PrizePicks,2026-04-20,,,7.0
Jaden McDaniels,MIN,rebounds,7.5,PrizePicks,2026-04-20,,,5.5
Jamal Murray,DEN,assists,7.5,PrizePicks,2026-04-20,,,7.0
Jamal Murray,DEN,rebounds,7.5,PrizePicks,2026-04-20,,,5.0
Julius Randle,MIN,assists,7.5,PrizePicks,2026-04-20,,,5.5
Julius Randle,MIN,rebounds,7.5,PrizePicks,2026-04-20,,,7.0
Naz Reid,MIN,points,7.5,PrizePicks,2026-04-20,,,10.5
Naz Reid,MIN,rebounds,7.5,PrizePicks,2026-04-20,,,6.0
Naz Reid,MIN,rebounds_assists,7.5,PrizePicks,2026-04-20,,,7.5
Nikola Jokić,DEN,assists,7.5,PrizePicks,2026-04-20,,,10.0
Rudy Gobert,MIN,points,7.5,PrizePicks,2026-04-20,,,10.5
Tim Hardaway,DEN,points,7.5,PrizePicks,2026-04-20,,,11.0
Nikola Jokić,DEN,fta,7.5,PrizePicks,2026-04-20,,,7.5
Tim Hardaway,DEN,fga,7.5,PrizePicks,2026-04-20,,,7.5
Bruce Brown,DEN,rebounds_assists,7.5,PrizePicks,2026-04-20,,,6.0
Jaden McDaniels,MIN,rebounds_assists,7.0,PrizePicks,2026-04-20,,,7.0
Christian Braun,DEN,rebounds_assists,7.0,PrizePicks,2026-04-20,,,7.25
Naz Reid,MIN,rebounds_assists,7.0,PrizePicks,2026-04-20,,,7.5
Aaron Gordon,DEN,rebounds,6.5,PrizePicks,2026-04-20,,,6.25
Anthony Edwards,MIN,assists,6.5,PrizePicks,2026-04-20,,,5.25
Anthony Edwards,MIN,rebounds,6.5,PrizePicks,2026-04-20,,,6.0
Ayo Dosunmu,MIN,rebounds_assists,6.5,PrizePicks,2026-04-20,,,7.0
Cameron Johnson,DEN,rebounds,6.5,PrizePicks,2026-04-20,,,5.0
Cameron Johnson,DEN,rebounds_assists,6.5,PrizePicks,2026-04-20,,,6.25
Christian Braun,DEN,rebounds,6.5,PrizePicks,2026-04-20,,,5.5
Christian Braun,DEN,rebounds_assists,6.5,PrizePicks,2026-04-20,,,7.25
Donte DiVincenzo,MIN,rebounds_assists,6.5,PrizePicks,2026-04-20,,,7.0
Jaden McDaniels,MIN,rebounds,6.5,PrizePicks,2026-04-20,,,5.5
Jamal Murray,DEN,assists,6.5,PrizePicks,2026-04-20,,,7.0
Jamal Murray,DEN,rebounds,6.5,PrizePicks,2026-04-20,,,5.0
Julius Randle,MIN,assists,6.5,PrizePicks,2026-04-20,,,5.5
Julius Randle,MIN,rebounds,6.5,PrizePicks,2026-04-20,,,7.0
Naz Reid,MIN,rebounds,6.5,PrizePicks,2026-04-20,,,6.0
Julius Randle,MIN,fgm,6.5,PrizePicks,2026-04-20,,,6.5
Jaden McDaniels,MIN,rebounds_assists,6.5,PrizePicks,2026-04-20,,,7.0
Bruce Brown,DEN,rebounds_assists,6.5,PrizePicks,2026-04-20,,,6.0
Naz Reid,MIN,rebounds_assists,6.5,PrizePicks,2026-04-20,,,7.5
Aaron Gordon,DEN,rebounds,6.0,PrizePicks,2026-04-20,,,6.25
Cameron Johnson,DEN,rebounds_assists,6.0,PrizePicks,2026-04-20,,,6.25
Aaron Gordon,DEN,rebounds,5.5,PrizePicks,2026-04-20,,,6.25
Anthony Edwards,MIN,assists,5.5,PrizePicks,2026-04-20,,,5.25
Ayo Dosunmu,MIN,assists,5.5,PrizePicks,2026-04-20,,,4.0
Ayo Dosunmu,MIN,rebounds,5.5,PrizePicks,2026-04-20,,,3.5
Cameron Johnson,DEN,rebounds,5.5,PrizePicks,2026-04-20,,,5.0
Christian Braun,DEN,rebounds,5.5,PrizePicks,2026-04-20,,,5.5
Donte DiVincenzo,MIN,assists,5.5,PrizePicks,2026-04-20,,,4.5
Donte DiVincenzo,MIN,rebounds,5.5,PrizePicks,2026-04-20,,,4.0
Jaden McDaniels,MIN,rebounds,5.5,PrizePicks,2026-04-20,,,5.5
Jamal Murray,DEN,assists,5.5,PrizePicks,2026-04-20,,,7.0
Jamal Murray,DEN,rebounds,5.5,PrizePicks,2026-04-20,,,5.0
Julius Randle,MIN,assists,5.5,PrizePicks,2026-04-20,,,5.5
Julius Randle,MIN,rebounds,5.5,PrizePicks,2026-04-20,,,7.0
Naz Reid,MIN,rebounds,5.5,PrizePicks,2026-04-20,,,6.0
Aaron Gordon,DEN,fgm,5.5,PrizePicks,2026-04-20,,,5.5
Jaden McDaniels,MIN,fgm,5.5,PrizePicks,2026-04-20,,,5.5
Jaden McDaniels,MIN,rebounds_assists,5.5,PrizePicks,2026-04-20,,,7.0
Jamal Murray,DEN,fta,5.5,PrizePicks,2026-04-20,,,5.5
Anthony Edwards,MIN,rebounds,5.5,PrizePicks,2026-04-20,,,6.0
Ayo Dosunmu,MIN,rebounds_assists,5.5,PrizePicks,2026-04-20,,,7.0
Bruce Brown,DEN,rebounds_assists,5.5,PrizePicks,2026-04-20,,,6.0
Cameron Johnson,DEN,rebounds_assists,5.5,PrizePicks,2026-04-20,,,6.25
Donte DiVincenzo,MIN,rebounds_assists,5.5,PrizePicks,2026-04-20,,,7.0
Naz Reid,MIN,rebounds_assists,5.5,PrizePicks,2026-04-20,,,7.5
Christian Braun,DEN,rebounds_assists,5.5,PrizePicks,2026-04-20,,,7.25
Christian Braun,DEN,rebounds,5.0,PrizePicks,2026-04-20,,,5.5
Anthony Edwards,MIN,assists,5.0,PrizePicks,2026-04-20,,,5.25
Aaron Gordon,DEN,assists,4.5,PrizePicks,2026-04-20,,,3.0
Aaron Gordon,DEN,rebounds,4.5,PrizePicks,2026-04-20,,,6.25
Anthony Edwards,MIN,assists,4.5,PrizePicks,2026-04-20,,,5.25
Anthony Edwards,MIN,rebounds,4.5,PrizePicks,2026-04-20,,,6.0
Ayo Dosunmu,MIN,assists,4.5,PrizePicks,2026-04-20,,,4.0
Ayo Dosunmu,MIN,rebounds,4.5,PrizePicks,2026-04-20,,,3.5
Ayo Dosunmu,MIN,rebounds_assists,4.5,PrizePicks,2026-04-20,,,7.0
Cameron Johnson,DEN,assists,4.5,PrizePicks,2026-04-20,,,3.0
Cameron Johnson,DEN,rebounds,4.5,PrizePicks,2026-04-20,,,5.0
Cameron Johnson,DEN,rebounds_assists,4.5,PrizePicks,2026-04-20,,,6.25
Donte DiVincenzo,MIN,assists,4.5,PrizePicks,2026-04-20,,,4.5
Donte DiVincenzo,MIN,rebounds,4.5,PrizePicks,2026-04-20,,,4.0
Donte DiVincenzo,MIN,rebounds_assists,4.5,PrizePicks,2026-04-20,,,7.0
Jaden McDaniels,MIN,assists,4.5,PrizePicks,2026-04-20,,,3.0
Jaden McDaniels,MIN,rebounds,4.5,PrizePicks,2026-04-20,,,5.5
Jamal Murray,DEN,assists,4.5,PrizePicks,2026-04-20,,,7.0
Julius Randle,MIN,rebounds,4.5,PrizePicks,2026-04-20,,,7.0
Naz Reid,MIN,rebounds,4.5,PrizePicks,2026-04-20,,,6.0
Jamal Murray,DEN,rebounds,4.5,PrizePicks,2026-04-20,,,5.0
Julius Randle,MIN,assists,4.5,PrizePicks,2026-04-20,,,5.5
Aaron Gordon,DEN,fta,4.5,PrizePicks,2026-04-20,,,4.5
Bruce Brown,DEN,fga,4.5,PrizePicks,2026-04-20,,,4.5
Bruce Brown,DEN,rebounds,4.5,PrizePicks,2026-04-20,,,3.5
Christian Braun,DEN,fgm,4.5,PrizePicks,2026-04-20,,,4.5
Julius Randle,MIN,fta,4.5,PrizePicks,2026-04-20,,,4.5
Naz Reid,MIN,fgm,4.5,PrizePicks,2026-04-20,,,4.5
Rudy Gobert,MIN,fgm,4.5,PrizePicks,2026-04-20,,,4.5
Tim Hardaway,DEN,rebounds,4.5,PrizePicks,2026-04-20,,,3.5
Aaron Gordon,DEN,defensive_rebounds,4.5,PrizePicks,2026-04-20,,,4.5
Naz Reid,MIN,defensive_rebounds,4.5,PrizePicks,2026-04-20,,,4.5
Aaron Gordon,DEN,assists,3.5,PrizePicks,2026-04-20,,,3.0
Anthony Edwards,MIN,assists,3.5,PrizePicks,2026-04-20,,,5.25
Anthony Edwards,MIN,rebounds,3.5,PrizePicks,2026-04-20,,,6.0
Ayo Dosunmu,MIN,assists,3.5,PrizePicks,2026-04-20,,,4.0
Ayo Dosunmu,MIN,rebounds,3.5,PrizePicks,2026-04-20,,,3.5
Cameron Johnson,DEN,assists,3.5,PrizePicks,2026-04-20,,,3.0
Christian Braun,DEN,assists,3.5,PrizePicks,2026-04-20,,,2.5
Christian Braun,DEN,rebounds,3.5,PrizePicks,2026-04-20,,,5.5
Donte DiVincenzo,MIN,rebounds,3.5,PrizePicks,2026-04-20,,,4.0
Jaden McDaniels,MIN,assists,3.5,PrizePicks,2026-04-20,,,3.0
Jaden McDaniels,MIN,rebounds,3.5,PrizePicks,2026-04-20,,,5.5
Jamal Murray,DEN,rebounds,3.5,PrizePicks,2026-04-20,,,5.0
Julius Randle,MIN,assists,3.5,PrizePicks,2026-04-20,,,5.5
Naz Reid,MIN,assists,3.5,PrizePicks,2026-04-20,,,3.0
Naz Reid,MIN,rebounds,3.5,PrizePicks,2026-04-20,,,6.0
Bruce Brown,DEN,rebounds,3.5,PrizePicks,2026-04-20,,,3.5
Donte DiVincenzo,MIN,fgm,3.5,PrizePicks,2026-04-20,,,3.5
Jaden McDaniels,MIN,personal_fouls,3.5,PrizePicks,2026-04-20,,,3.5
Julius Randle,MIN,personal_fouls,3.5,PrizePicks,2026-04-20,,,3.5
Nikola Jokić,DEN,personal_fouls,3.5,PrizePicks,2026-04-20,,,3.5
Rudy Gobert,MIN,assists,3.5,PrizePicks,2026-04-20,,,2.0
Rudy Gobert,MIN,fta,3.5,PrizePicks,2026-04-20,,,3.5
Rudy Gobert,MIN,personal_fouls,3.5,PrizePicks,2026-04-20,,,3.5
Tim Hardaway,DEN,fgm,3.5,PrizePicks,2026-04-20,,,3.5
Tim Hardaway,DEN,rebounds,3.5,PrizePicks,2026-04-20,,,3.5
Cameron Johnson,DEN,fgm,3.5,PrizePicks,2026-04-20,,,3.5
Nikola Jokić,DEN,blocks_steals,3.5,PrizePicks,2026-04-20,,,2.5
Bruce Brown,DEN,assists,3.5,PrizePicks,2026-04-20,,,2.5
Bruce Brown,DEN,rebounds_assists,3.5,PrizePicks,2026-04-20,,,6.0
Christian Braun,DEN,defensive_rebounds,3.5,PrizePicks,2026-04-20,,,3.5
Jaden McDaniels,MIN,defensive_rebounds,3.5,PrizePicks,2026-04-20,,,3.5
Nikola Jokić,DEN,offensive_rebounds,3.0,PrizePicks,2026-04-20,,,3.0
Ayo Dosunmu,MIN,assists,2.5,PrizePicks,2026-04-20,,,4.0
Ayo Dosunmu,MIN,rebounds,2.5,PrizePicks,2026-04-20,,,3.5
Cameron Johnson,DEN,assists,2.5,PrizePicks,2026-04-20,,,3.0
Cameron Johnson,DEN,rebounds,2.5,PrizePicks,2026-04-20,,,5.0
Christian Braun,DEN,assists,2.5,PrizePicks,2026-04-20,,,2.5
Donte DiVincenzo,MIN,assists,2.5,PrizePicks,2026-04-20,,,4.5
Donte DiVincenzo,MIN,rebounds,2.5,PrizePicks,2026-04-20,,,4.0
Naz Reid,MIN,assists,2.5,PrizePicks,2026-04-20,,,3.0
Rudy Gobert,MIN,assists,2.5,PrizePicks,2026-04-20,,,2.0
Aaron Gordon,DEN,assists,2.5,PrizePicks,2026-04-20,,,3.0
Jamal Murray,DEN,rebounds,2.5,PrizePicks,2026-04-20,,,5.0
Aaron Gordon,DEN,personal_fouls,2.5,PrizePicks,2026-04-20,,,2.5
Anthony Edwards,MIN,steals,2.5,PrizePicks,2026-04-20,,,1.5
Ayo Dosunmu,MIN,personal_fouls,2.5,PrizePicks,2026-04-20,,,2.5
Bruce Brown,DEN,rebounds,2.5,PrizePicks,2026-04-20,,,3.5
Cameron Johnson,DEN,personal_fouls,2.5,PrizePicks,2026-04-20,,,2.5
Cameron Johnson,DEN,steals,2.5,PrizePicks,2026-04-20,,,1.5
Donte DiVincenzo,MIN,personal_fouls,2.5,PrizePicks,2026-04-20,,,2.5
Donte DiVincenzo,MIN,steals,2.5,PrizePicks,2026-04-20,,,1.5
Jaden McDaniels,MIN,assists,2.5,PrizePicks,2026-04-20,,,3.0
Jaden McDaniels,MIN,fta,2.5,PrizePicks,2026-04-20,,,2.5
Jaden McDaniels,MIN,steals,2.5,PrizePicks,2026-04-20,,,1.5
Jamal Murray,DEN,personal_fouls,2.5,PrizePicks,2026-04-20,,,2.5
Jamal Murray,DEN,steals,2.5,PrizePicks,2026-04-20,,,1.5
Julius Randle,MIN,turnovers,2.5,PrizePicks,2026-04-20,,,2.5
Nikola Jokić,DEN,blocks_steals,2.5,PrizePicks,2026-04-20,,,2.5
Nikola Jokić,DEN,steals,2.5,PrizePicks,2026-04-20,,,1.5
Rudy Gobert,MIN,blocks_steals,2.5,PrizePicks,2026-04-20,,,2.0
Julius Randle,MIN,steals,2.5,PrizePicks,2026-04-20,,,1.5
Bruce Brown,DEN,steals,2.5,PrizePicks,2026-04-20,,,1.5
Anthony Edwards,MIN,blocks_steals,2.5,PrizePicks,2026-04-20,,,2.0
Jaden McDaniels,MIN,blocks_steals,2.5,PrizePicks,2026-04-20,,,2.5
Naz Reid,MIN,blocks_steals,2.5,PrizePicks,2026-04-20,,,2.0
Bruce Brown,DEN,assists,2.5,PrizePicks,2026-04-20,,,2.5
Aaron Gordon,DEN,assists,1.5,PrizePicks,2026-04-20,,,3.0
Cameron Johnson,DEN,assists,1.5,PrizePicks,2026-04-20,,,3.0
Christian Braun,DEN,assists,1.5,PrizePicks,2026-04-20,,,2.5
Jaden McDaniels,MIN,assists,1.5,PrizePicks,2026-04-20,,,3.0
Aaron Gordon,DEN,blocks_steals,1.5,PrizePicks,2026-04-20,,,1.5
Aaron Gordon,DEN,steals,1.5,PrizePicks,2026-04-20,,,1.0
Aaron Gordon,DEN,turnovers,1.5,PrizePicks,2026-04-20,,,1.5
Anthony Edwards,MIN,blocks_steals,1.5,PrizePicks,2026-04-20,,,2.0
Anthony Edwards,MIN,steals,1.5,PrizePicks,2026-04-20,,,1.5
Ayo Dosunmu,MIN,fta,1.5,PrizePicks,2026-04-20,,,1.5
Ayo Dosunmu,MIN,ftm,1.5,PrizePicks,2026-04-20,,,1.5
Ayo Dosunmu,MIN,rebounds,1.5,PrizePicks,2026-04-20,,,3.5
Ayo Dosunmu,MIN,steals,1.5,PrizePicks,2026-04-20,,,1.0
Ayo Dosunmu,MIN,turnovers,1.5,PrizePicks,2026-04-20,,,1.5
Bruce Brown,DEN,blocks_steals,1.5,PrizePicks,2026-04-20,,,1.5
Bruce Brown,DEN,personal_fouls,1.5,PrizePicks,2026-04-20,,,1.5
Bruce Brown,DEN,steals,1.5,PrizePicks,2026-04-20,,,1.5
Cameron Johnson,DEN,blocks_steals,1.5,PrizePicks,2026-04-20,,,1.5
Cameron Johnson,DEN,fta,1.5,PrizePicks,2026-04-20,,,1.5
Cameron Johnson,DEN,ftm,1.5,PrizePicks,2026-04-20,,,1.5
Cameron Johnson,DEN,steals,1.5,PrizePicks,2026-04-20,,,1.5
Christian Braun,DEN,blocks_steals,1.5,PrizePicks,2026-04-20,,,1.5
Christian Braun,DEN,fta,1.5,PrizePicks,2026-04-20,,,1.5
Christian Braun,DEN,ftm,1.5,PrizePicks,2026-04-20,,,1.5
Christian Braun,DEN,steals,1.5,PrizePicks,2026-04-20,,,1.0
Donte DiVincenzo,MIN,steals,1.5,PrizePicks,2026-04-20,,,1.5
Donte DiVincenzo,MIN,turnovers,1.5,PrizePicks,2026-04-20,,,1.5
Jaden McDaniels,MIN,steals,1.5,PrizePicks,2026-04-20,,,1.5
