player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Shai Gilgeous-Alexander,OKC,rebounds_assists,11.5,PrizePicks,2026-04-22,,,10.5
Ajay Mitchell,OKC,points,11.5,PrizePicks,2026-04-22,,,9.5
Chet Holmgren,OKC,fga,11.5,PrizePicks,2026-04-22,,,11.5
Royce O'Neale,PHX,points,11.5,PrizePicks,2026-04-22,,,7.5
Isaiah Hartenstein,OKC,points_assists,11.5,PrizePicks,2026-04-22,,,10.0
Luguentz Dort,OKC,points_rebounds,11.5,PrizePicks,2026-04-22,,,10.0
Alex Caruso,OKC,points,11.5,PrizePicks,2026-04-22,,,7.5
Ajay Mitchell,OKC,points_rebounds,11.5,PrizePicks,2026-04-22,,,13.0
Isaiah Hartenstein,OKC,points_rebounds,11.5,PrizePicks,2026-04-22,,,15.5
Mark Williams,PHX,points_rebounds,11.5,PrizePicks,2026-04-22,,,16.5
Royce O'Neale,PHX,points_rebounds_assists,11.5,PrizePicks,2026-04-22,,,13.5
Shai Gilgeous-Alexander + Devin Booker,OKC/PHX,assists,11.0,PrizePicks,2026-04-22,,,11.0
Royce O'Neale,PHX,points_rebounds,11.0,PrizePicks,2026-04-22,,,11.0
Chet Holmgren,OKC,rebounds,10.5,PrizePicks,2026-04-22,,,9.75
Isaiah Hartenstein,OKC,points_assists,10.5,PrizePicks,2026-04-22,,,10.0
Isaiah Hartenstein,OKC,rebounds,10.5,PrizePicks,2026-04-22,,,8.0
Isaiah Hartenstein,OKC,rebounds_assists,10.5,PrizePicks,2026-04-22,,,11.0
Jalen Williams,OKC,rebounds_assists,10.5,PrizePicks,2026-04-22,,,9.5
Jordan Goodwin,PHX,points_assists,10.5,PrizePicks,2026-04-22,,,10.5
Mark Williams,PHX,rebounds,10.5,PrizePicks,2026-04-22,,,8.0
Ajay Mitchell,OKC,points,10.5,PrizePicks,2026-04-22,,,9.5
Chet Holmgren,OKC,rebounds_assists,10.5,PrizePicks,2026-04-22,,,10.0
Luguentz Dort,OKC,points_rebounds_assists,10.5,PrizePicks,2026-04-22,,,10.5
Mark Williams,PHX,rebounds_assists,10.5,PrizePicks,2026-04-22,,,9.25
Shai Gilgeous-Alexander,OKC,rebounds_assists,10.5,PrizePicks,2026-04-22,,,10.5
Jalen Williams + Devin Booker,OKC/PHX,assists,10.5,PrizePicks,2026-04-22,,,10.5
Cason Wallace,OKC,points_rebounds_assists,10.5,PrizePicks,2026-04-22,,,11.5
Ajay Mitchell,OKC,points_assists,10.5,PrizePicks,2026-04-22,,,12.5
Ajay Mitchell,OKC,points_rebounds_assists,10.5,PrizePicks,2026-04-22,,,14.5
Royce O'Neale,PHX,points_rebounds_assists,10.5,PrizePicks,2026-04-22,,,13.5
Luguentz Dort,OKC,points_rebounds,10.0,PrizePicks,2026-04-22,,,10.0
Chet Holmgren,OKC,rebounds_assists,9.5,PrizePicks,2026-04-22,,,10.0
Devin Booker,PHX,rebounds_assists,9.5,PrizePicks,2026-04-22,,,9.5
Isaiah Hartenstein,OKC,points,9.5,PrizePicks,2026-04-22,,,8.5
Isaiah Hartenstein,OKC,points_assists,9.5,PrizePicks,2026-04-22,,,10.0
Isaiah Hartenstein,OKC,rebounds,9.5,PrizePicks,2026-04-22,,,8.0
Isaiah Hartenstein,OKC,rebounds_assists,9.5,PrizePicks,2026-04-22,,,11.0
Jalen Green,PHX,rebounds_assists,9.5,PrizePicks,2026-04-22,,,8.75
Jalen Williams,OKC,rebounds_assists,9.5,PrizePicks,2026-04-22,,,9.5
Jordan Goodwin,PHX,points,9.5,PrizePicks,2026-04-22,,,10.5
Jordan Goodwin,PHX,rebounds_assists,9.5,PrizePicks,2026-04-22,,,8.5
Luguentz Dort,OKC,points,9.5,PrizePicks,2026-04-22,,,6.5
Luguentz Dort,OKC,points_assists,9.5,PrizePicks,2026-04-22,,,8.0
Luguentz Dort,OKC,points_rebounds_assists,9.5,PrizePicks,2026-04-22,,,10.5
Mark Williams,PHX,points,9.5,PrizePicks,2026-04-22,,,8.75
Mark Williams,PHX,rebounds,9.5,PrizePicks,2026-04-22,,,8.0
Shai Gilgeous-Alexander,OKC,rebounds_assists,9.5,PrizePicks,2026-04-22,,,10.5
Ajay Mitchell,OKC,points,9.5,PrizePicks,2026-04-22,,,9.5
Cason Wallace,OKC,points,9.5,PrizePicks,2026-04-22,,,7.0
Royce O'Neale,PHX,points,9.5,PrizePicks,2026-04-22,,,7.5
Royce O'Neale,PHX,points_rebounds,9.5,PrizePicks,2026-04-22,,,11.0
Alex Caruso,OKC,points,9.5,PrizePicks,2026-04-22,,,7.5
Ajay Mitchell,OKC,points_assists,9.5,PrizePicks,2026-04-22,,,12.5
Ajay Mitchell,OKC,points_rebounds,9.5,PrizePicks,2026-04-22,,,13.0
Cason Wallace,OKC,points_assists,9.5,PrizePicks,2026-04-22,,,9.5
Cason Wallace,OKC,points_rebounds,9.5,PrizePicks,2026-04-22,,,9.5
Alex Caruso,OKC,points_rebounds,9.5,PrizePicks,2026-04-22,,,12.0
Chet Holmgren,OKC,rebounds,9.0,PrizePicks,2026-04-22,,,9.75
Devin Booker,PHX,assists,8.5,PrizePicks,2026-04-22,,,5.75
Isaiah Hartenstein,OKC,rebounds,8.5,PrizePicks,2026-04-22,,,8.0
Jordan Goodwin,PHX,rebounds,8.5,PrizePicks,2026-04-22,,,6.0
Mark Williams,PHX,rebounds,8.5,PrizePicks,2026-04-22,,,8.0
Shai Gilgeous-Alexander,OKC,assists,8.5,PrizePicks,2026-04-22,,,6.0
Mark Williams,PHX,points_assists,8.5,PrizePicks,2026-04-22,,,8.5
Jordan Goodwin,PHX,rebounds_assists,8.5,PrizePicks,2026-04-22,,,8.5
Ajay Mitchell,OKC,points,8.5,PrizePicks,2026-04-22,,,9.5
Cason Wallace,OKC,points,8.5,PrizePicks,2026-04-22,,,7.0
Cason Wallace,OKC,points_rebounds,8.5,PrizePicks,2026-04-22,,,9.5
Cason Wallace,OKC,points_rebounds_assists,8.5,PrizePicks,2026-04-22,,,11.5
Chet Holmgren,OKC,rebounds_assists,8.5,PrizePicks,2026-04-22,,,10.0
Devin Booker,PHX,rebounds_assists,8.5,PrizePicks,2026-04-22,,,9.5
Dillon Brooks,PHX,rebounds_assists,8.5,PrizePicks,2026-04-22,,,7.0
Isaiah Hartenstein,OKC,rebounds_assists,8.5,PrizePicks,2026-04-22,,,11.0
Jalen Williams,OKC,rebounds_assists,8.5,PrizePicks,2026-04-22,,,9.5
Luguentz Dort,OKC,points_rebounds_assists,8.5,PrizePicks,2026-04-22,,,10.5
Shai Gilgeous-Alexander,OKC,rebounds_assists,8.5,PrizePicks,2026-04-22,,,10.5
Luguentz Dort,OKC,points_rebounds,8.5,PrizePicks,2026-04-22,,,10.0
Isaiah Hartenstein,OKC,points_assists,8.5,PrizePicks,2026-04-22,,,10.0
Royce O'Neale,PHX,points,8.5,PrizePicks,2026-04-22,,,7.5
Luguentz Dort,OKC,points_assists,8.5,PrizePicks,2026-04-22,,,8.0
Royce O'Neale,PHX,points_assists,8.5,PrizePicks,2026-04-22,,,8.5
Royce O'Neale,PHX,rebounds_assists,8.5,PrizePicks,2026-04-22,,,7.5
Mark Williams,PHX,rebounds_assists,8.0,PrizePicks,2026-04-22,,,9.25
Jalen Green,PHX,rebounds_assists,8.0,PrizePicks,2026-04-22,,,8.75
Mark Williams,PHX,points,8.0,PrizePicks,2026-04-22,,,8.75
Chet Holmgren,OKC,rebounds,7.5,PrizePicks,2026-04-22,,,9.75
Devin Booker,PHX,assists,7.5,PrizePicks,2026-04-22,,,5.75
Devin Booker,PHX,rebounds_assists,7.5,PrizePicks,2026-04-22,,,9.5
Isaiah Hartenstein,OKC,rebounds,7.5,PrizePicks,2026-04-22,,,8.0
Jalen Green,PHX,rebounds,7.5,PrizePicks,2026-04-22,,,5.5
Jalen Williams,OKC,assists,7.5,PrizePicks,2026-04-22,,,5.25
Jalen Williams,OKC,rebounds,7.5,PrizePicks,2026-04-22,,,5.0
Jalen Williams,OKC,rebounds_assists,7.5,PrizePicks,2026-04-22,,,9.5
Jordan Goodwin,PHX,rebounds,7.5,PrizePicks,2026-04-22,,,6.0
Luguentz Dort,OKC,points_assists,7.5,PrizePicks,2026-04-22,,,8.0
Shai Gilgeous-Alexander,OKC,rebounds,7.5,PrizePicks,2026-04-22,,,5.5
Isaiah Hartenstein,OKC,points,7.5,PrizePicks,2026-04-22,,,8.5
Ajay Mitchell,OKC,rebounds_assists,7.5,PrizePicks,2026-04-22,,,5.5
Cason Wallace,OKC,points,7.5,PrizePicks,2026-04-22,,,7.0
Cason Wallace,OKC,points_assists,7.5,PrizePicks,2026-04-22,,,9.5
Dillon Brooks,PHX,rebounds_assists,7.5,PrizePicks,2026-04-22,,,7.0
Luguentz Dort,OKC,points_rebounds_assists,7.5,PrizePicks,2026-04-22,,,10.5
Mark Williams,PHX,points_assists,7.5,PrizePicks,2026-04-22,,,8.5
Mark Williams,PHX,rebounds,7.5,PrizePicks,2026-04-22,,,8.0
Isaiah Hartenstein,OKC,points_assists,7.5,PrizePicks,2026-04-22,,,10.0
Luguentz Dort,OKC,points_rebounds,7.5,PrizePicks,2026-04-22,,,10.0
Royce O'Neale,PHX,points_rebounds,7.5,PrizePicks,2026-04-22,,,11.0
Ajay Mitchell,OKC,points,7.5,PrizePicks,2026-04-22,,,9.5
Alex Caruso,OKC,points,7.5,PrizePicks,2026-04-22,,,7.5
Royce O'Neale,PHX,rebounds_assists,7.5,PrizePicks,2026-04-22,,,7.5
Ajay Mitchell,OKC,fga,7.5,PrizePicks,2026-04-22,,,7.5
Devin Booker,PHX,assists,6.5,PrizePicks,2026-04-22,,,5.75
Devin Booker,PHX,rebounds,6.5,PrizePicks,2026-04-22,,,4.5
Dillon Brooks,PHX,rebounds,6.5,PrizePicks,2026-04-22,,,4.5
Isaiah Hartenstein,OKC,rebounds,6.5,PrizePicks,2026-04-22,,,8.0
Jalen Green,PHX,rebounds,6.5,PrizePicks,2026-04-22,,,5.5
Jalen Williams,OKC,rebounds,6.5,PrizePicks,2026-04-22,,,5.0
Jordan Goodwin,PHX,rebounds,6.5,PrizePicks,2026-04-22,,,6.0
Mark Williams,PHX,rebounds,6.5,PrizePicks,2026-04-22,,,8.0
Shai Gilgeous-Alexander,OKC,assists,6.5,PrizePicks,2026-04-22,,,6.0
Shai Gilgeous-Alexander,OKC,rebounds,6.5,PrizePicks,2026-04-22,,,5.5
Chet Holmgren,OKC,rebounds,6.5,PrizePicks,2026-04-22,,,9.75
Luguentz Dort,OKC,points,6.5,PrizePicks,2026-04-22,,,6.5
Ajay Mitchell,OKC,rebounds_assists,6.5,PrizePicks,2026-04-22,,,5.5
Cason Wallace,OKC,rebounds_assists,6.5,PrizePicks,2026-04-22,,,5.5
Dillon Brooks,PHX,rebounds_assists,6.5,PrizePicks,2026-04-22,,,7.0
Jalen Green,PHX,rebounds_assists,6.5,PrizePicks,2026-04-22,,,8.75
Jordan Goodwin,PHX,rebounds_assists,6.5,PrizePicks,2026-04-22,,,8.5
Luguentz Dort,OKC,rebounds_assists,6.5,PrizePicks,2026-04-22,,,4.5
Luguentz Dort,OKC,points_assists,6.5,PrizePicks,2026-04-22,,,8.0
Royce O'Neale,PHX,points,6.5,PrizePicks,2026-04-22,,,7.5
Royce O'Neale,PHX,rebounds,6.5,PrizePicks,2026-04-22,,,4.5
Cason Wallace,OKC,points,6.5,PrizePicks,2026-04-22,,,7.0
Jalen Williams,OKC,assists,6.5,PrizePicks,2026-04-22,,,5.25
Alex Caruso,OKC,rebounds_assists,6.5,PrizePicks,2026-04-22,,,4.5
Mark Williams,PHX,rebounds_assists,6.5,PrizePicks,2026-04-22,,,9.25
Shai Gilgeous-Alexander,OKC,assists,6.0,PrizePicks,2026-04-22,,,6.0
Devin Booker,PHX,rebounds,5.5,PrizePicks,2026-04-22,,,4.5
Dillon Brooks,PHX,rebounds,5.5,PrizePicks,2026-04-22,,,4.5
Isaiah Hartenstein,OKC,points,5.5,PrizePicks,2026-04-22,,,8.5
Jalen Green,PHX,assists,5.5,PrizePicks,2026-04-22,,,3.5
Jalen Green,PHX,rebounds,5.5,PrizePicks,2026-04-22,,,5.5
Jalen Williams,OKC,assists,5.5,PrizePicks,2026-04-22,,,5.25
Jordan Goodwin,PHX,rebounds,5.5,PrizePicks,2026-04-22,,,6.0
Luguentz Dort,OKC,points,5.5,PrizePicks,2026-04-22,,,6.5
Luguentz Dort,OKC,rebounds,5.5,PrizePicks,2026-04-22,,,3.5
Mark Williams,PHX,points,5.5,PrizePicks,2026-04-22,,,8.75
Mark Williams,PHX,rebounds,5.5,PrizePicks,2026-04-22,,,8.0
Shai Gilgeous-Alexander,OKC,assists,5.5,PrizePicks,2026-04-22,,,6.0
Shai Gilgeous-Alexander,OKC,rebounds,5.5,PrizePicks,2026-04-22,,,5.5
Isaiah Hartenstein,OKC,rebounds,5.5,PrizePicks,2026-04-22,,,8.0
Ajay Mitchell,OKC,rebounds_assists,5.5,PrizePicks,2026-04-22,,,5.5
Cason Wallace,OKC,fga,5.5,PrizePicks,2026-04-22,,,5.5
Cason Wallace,OKC,points,5.5,PrizePicks,2026-04-22,,,7.0
Cason Wallace,OKC,rebounds_assists,5.5,PrizePicks,2026-04-22,,,5.5
Jordan Goodwin,PHX,rebounds_assists,5.5,PrizePicks,2026-04-22,,,8.5
Luguentz Dort,OKC,fga,5.5,PrizePicks,2026-04-22,,,5.5
Luguentz Dort,OKC,rebounds_assists,5.5,PrizePicks,2026-04-22,,,4.5
Royce O'Neale,PHX,rebounds,5.5,PrizePicks,2026-04-22,,,4.5
Royce O'Neale,PHX,points,5.5,PrizePicks,2026-04-22,,,7.5
Ajay Mitchell,OKC,rebounds,5.5,PrizePicks,2026-04-22,,,3.5
Alex Caruso,OKC,points,5.5,PrizePicks,2026-04-22,,,7.5
Alex Caruso,OKC,rebounds,5.5,PrizePicks,2026-04-22,,,4.0
Ajay Mitchell,OKC,points,5.5,PrizePicks,2026-04-22,,,9.5
Isaiah Hartenstein,OKC,fga,5.5,PrizePicks,2026-04-22,,,5.5
Royce O'Neale,PHX,rebounds_assists,5.5,PrizePicks,2026-04-22,,,7.5
Alex Caruso,OKC,rebounds_assists,5.5,PrizePicks,2026-04-22,,,4.5
Devin Booker,PHX,assists,5.0,PrizePicks,2026-04-22,,,5.75
Jalen Williams,OKC,assists,5.0,PrizePicks,2026-04-22,,,5.25
Jalen Williams,OKC,rebounds,5.0,PrizePicks,2026-04-22,,,5.0
Devin Booker,PHX,assists,4.5,PrizePicks,2026-04-22,,,5.75
Devin Booker,PHX,rebounds,4.5,PrizePicks,2026-04-22,,,4.5
Dillon Brooks,PHX,rebounds,4.5,PrizePicks,2026-04-22,,,4.5
Isaiah Hartenstein,OKC,assists,4.5,PrizePicks,2026-04-22,,,3.0
Jalen Green,PHX,threes,4.5,PrizePicks,2026-04-22,,,3.0
Jalen Green,PHX,assists,4.5,PrizePicks,2026-04-22,,,3.5
Jalen Green,PHX,rebounds,4.5,PrizePicks,2026-04-22,,,5.5
Jalen Williams,OKC,assists,4.5,PrizePicks,2026-04-22,,,5.25
Jalen Williams,OKC,rebounds,4.5,PrizePicks,2026-04-22,,,5.0
Jordan Goodwin,PHX,rebounds,4.5,PrizePicks,2026-04-22,,,6.0
Luguentz Dort,OKC,points_assists,4.5,PrizePicks,2026-04-22,,,8.0
Luguentz Dort,OKC,rebounds,4.5,PrizePicks,2026-04-22,,,3.5
Shai Gilgeous-Alexander,OKC,assists,4.5,PrizePicks,2026-04-22,,,6.0
Shai Gilgeous-Alexander,OKC,rebounds,4.5,PrizePicks,2026-04-22,,,5.5
Isaiah Hartenstein,OKC,points,4.5,PrizePicks,2026-04-22,,,8.5
Jordan Goodwin,PHX,points,4.5,PrizePicks,2026-04-22,,,10.5
Luguentz Dort,OKC,points,4.5,PrizePicks,2026-04-22,,,6.5
Mark Williams,PHX,points,4.5,PrizePicks,2026-04-22,,,8.75
Luguentz Dort,OKC,rebounds_assists,4.5,PrizePicks,2026-04-22,,,4.5
Ajay Mitchell,OKC,assists,4.5,PrizePicks,2026-04-22,,,3.5
Ajay Mitchell,OKC,rebounds,4.5,PrizePicks,2026-04-22,,,3.5
Ajay Mitchell,OKC,rebounds_assists,4.5,PrizePicks,2026-04-22,,,5.5
Cason Wallace,OKC,rebounds,4.5,PrizePicks,2026-04-22,,,3.5
Dillon Brooks,PHX,rebounds_assists,4.5,PrizePicks,2026-04-22,,,7.0
Chet Holmgren,OKC,blocks,4.5,PrizePicks,2026-04-22,,,3.5
Royce O'Neale,PHX,points,4.5,PrizePicks,2026-04-22,,,7.5
Royce O'Neale,PHX,rebounds,4.5,PrizePicks,2026-04-22,,,4.5
Cason Wallace,OKC,points,4.5,PrizePicks,2026-04-22,,,7.0
Alex Caruso,OKC,points,4.5,PrizePicks,2026-04-22,,,7.5
Alex Caruso,OKC,fga,4.5,PrizePicks,2026-04-22,,,4.5
Alex Caruso,OKC,rebounds,4.5,PrizePicks,2026-04-22,,,4.0
Alex Caruso,OKC,rebounds_assists,4.5,PrizePicks,2026-04-22,,,4.5
Luguentz Dort + Jalen Green,OKC/PHX,threes,4.0,PrizePicks,2026-04-22,,,4.0
Devin Booker,PHX,threes,3.5,PrizePicks,2026-04-22,,,2.5
Devin Booker,PHX,assists,3.5,PrizePicks,2026-04-22,,,5.75
Devin Booker,PHX,rebounds,3.5,PrizePicks,2026-04-22,,,4.5
Dillon Brooks,PHX,threes,3.5,PrizePicks,2026-04-22,,,2.5
Dillon Brooks,PHX,assists,3.5,PrizePicks,2026-04-22,,,3.0
Isaiah Hartenstein,OKC,assists,3.5,PrizePicks,2026-04-22,,,3.0
Jalen Green,PHX,threes,3.5,PrizePicks,2026-04-22,,,3.0
Jalen Green,PHX,assists,3.5,PrizePicks,2026-04-22,,,3.5
Jalen Green,PHX,rebounds,3.5,PrizePicks,2026-04-22,,,5.5
Jalen Williams,OKC,assists,3.5,PrizePicks,2026-04-22,,,5.25
Jalen Williams,OKC,rebounds,3.5,PrizePicks,2026-04-22,,,5.0
Jordan Goodwin,PHX,threes,3.5,PrizePicks,2026-04-22,,,2.5
Jordan Goodwin,PHX,assists,3.5,PrizePicks,2026-04-22,,,2.5
Luguentz Dort,OKC,threes,3.5,PrizePicks,2026-04-22,,,2.5
Luguentz Dort,OKC,rebounds,3.5,PrizePicks,2026-04-22,,,3.5
Shai Gilgeous-Alexander,OKC,rebounds,3.5,PrizePicks,2026-04-22,,,5.5
Chet Holmgren,OKC,assists,3.5,PrizePicks,2026-04-22,,,2.0
Shai Gilgeous-Alexander,OKC,threes,3.5,PrizePicks,2026-04-22,,,2.5
Dillon Brooks,PHX,rebounds,3.5,PrizePicks,2026-04-22,,,4.5
Ajay Mitchell,OKC,assists,3.5,PrizePicks,2026-04-22,,,3.5
Ajay Mitchell,OKC,rebounds,3.5,PrizePicks,2026-04-22,,,3.5
Cason Wallace,OKC,rebounds,3.5,PrizePicks,2026-04-22,,,3.5
Chet Holmgren,OKC,blocks,3.5,PrizePicks,2026-04-22,,,3.5
Devin Booker,PHX,turnovers,3.5,PrizePicks,2026-04-22,,,3.5
Luguentz Dort,OKC,rebounds_assists,3.5,PrizePicks,2026-04-22,,,4.5
Royce O'Neale,PHX,threes,3.5,PrizePicks,2026-04-22,,,2.5
Royce O'Neale,PHX,rebounds,3.5,PrizePicks,2026-04-22,,,4.5
Cason Wallace,OKC,assists,3.5,PrizePicks,2026-04-22,,,2.5
Alex Caruso,OKC,rebounds,3.5,PrizePicks,2026-04-22,,,4.0
Jordan Goodwin,PHX,rebounds,3.5,PrizePicks,2026-04-22,,,6.0
Shai Gilgeous-Alexander,OKC,steals,3.5,PrizePicks,2026-04-22,,,2.0
Ajay Mitchell,OKC,rebounds_assists,3.5,PrizePicks,2026-04-22,,,5.5
Alex Caruso,OKC,rebounds_assists,3.5,PrizePicks,2026-04-22,,,4.5
Royce O'Neale,PHX,assists,3.5,PrizePicks,2026-04-22,,,2.5
Chet Holmgren,OKC,blocks_steals,3.5,PrizePicks,2026-04-22,,,3.5
Chet Holmgren,OKC,threes,2.5,PrizePicks,2026-04-22,,,1.5
Chet Holmgren,OKC,assists,2.5,PrizePicks,2026-04-22,,,2.0
Devin Booker,PHX,threes,2.5,PrizePicks,2026-04-22,,,2.5
Devin Booker,PHX,rebounds,2.5,PrizePicks,2026-04-22,,,4.5
Dillon Brooks,PHX,threes,2.5,PrizePicks,2026-04-22,,,2.5
Dillon Brooks,PHX,assists,2.5,PrizePicks,2026-04-22,,,3.0
Dillon Brooks,PHX,rebounds,2.5,PrizePicks,2026-04-22,,,4.5
Jalen Green,PHX,threes,2.5,PrizePicks,2026-04-22,,,3.0
Jalen Green,PHX,assists,2.5,PrizePicks,2026-04-22,,,3.5
Jalen Williams,OKC,threes,2.5,PrizePicks,2026-04-22,,,1.5
Jordan Goodwin,PHX,threes,2.5,PrizePicks,2026-04-22,,,2.5
Jordan Goodwin,PHX,assists,2.5,PrizePicks,2026-04-22,,,2.5
Luguentz Dort,OKC,threes,2.5,PrizePicks,2026-04-22,,,2.5
Luguentz Dort,OKC,assists,2.5,PrizePicks,2026-04-22,,,1.5
Luguentz Dort,OKC,rebounds,2.5,PrizePicks,2026-04-22,,,3.5
Shai Gilgeous-Alexander,OKC,threes,2.5,PrizePicks,2026-04-22,,,2.5
Cason Wallace,OKC,assists,2.5,PrizePicks,2026-04-22,,,2.5
Cason Wallace,OKC,rebounds_assists,2.5,PrizePicks,2026-04-22,,,5.5
Cason Wallace,OKC,steals,2.5,PrizePicks,2026-04-22,,,1.5
Isaiah Hartenstein,OKC,assists,2.5,PrizePicks,2026-04-22,,,3.0
Jalen Green,PHX,steals,2.5,PrizePicks,2026-04-22,,,1.5
Jalen Williams,OKC,steals,2.5,PrizePicks,2026-04-22,,,1.5
Jordan Goodwin,PHX,steals,2.5,PrizePicks,2026-04-22,,,1.5
Luguentz Dort,OKC,rebounds_assists,2.5,PrizePicks,2026-04-22,,,4.5
Mark Williams,PHX,blocks,2.5,PrizePicks,2026-04-22,,,1.5
Shai Gilgeous-Alexander,OKC,steals,2.5,PrizePicks,2026-04-22,,,2.0
Shai Gilgeous-Alexander,OKC,turnovers,2.5,PrizePicks,2026-04-22,,,2.5
Royce O'Neale,PHX,threes,2.5,PrizePicks,2026-04-22,,,2.5
Royce O'Neale,PHX,rebounds,2.5,PrizePicks,2026-04-22,,,4.5
Ajay Mitchell,OKC,rebounds,2.5,PrizePicks,2026-04-22,,,3.5
Ajay Mitchell,OKC,threes,2.5,PrizePicks,2026-04-22,,,1.5
Mark Williams,PHX,assists,2.5,PrizePicks,2026-04-22,,,1.5
Ajay Mitchell,OKC,steals,2.5,PrizePicks,2026-04-22,,,1.5
Chet Holmgren,OKC,steals,2.5,PrizePicks,2026-04-22,,,1.5
Isaiah Hartenstein,OKC,blocks,2.5,PrizePicks,2026-04-22,,,2.0
Luguentz Dort,OKC,steals,2.5,PrizePicks,2026-04-22,,,1.5
Royce O'Neale,PHX,assists,2.5,PrizePicks,2026-04-22,,,2.5
Alex Caruso,OKC,assists,2.5,PrizePicks,2026-04-22,,,1.5
Alex Caruso,OKC,rebounds_assists,2.5,PrizePicks,2026-04-22,,,4.5
Chet Holmgren,OKC,threes,1.5,PrizePicks,2026-04-22,,,1.5
Chet Holmgren,OKC,assists,1.5,PrizePicks,2026-04-22,,,2.0
Devin Booker,PHX,threes,1.5,PrizePicks,2026-04-22,,,2.5
Dillon Brooks,PHX,threes,1.5,PrizePicks,2026-04-22,,,2.5
Jalen Green,PHX,threes,1.5,PrizePicks,2026-04-22,,,3.0
Jalen Williams,OKC,threes,1.5,PrizePicks,2026-04-22,,,1.5
Jordan Goodwin,PHX,threes,1.5,PrizePicks,2026-04-22,,,2.5
Jordan Goodwin,PHX,assists,1.5,PrizePicks,2026-04-22,,,2.5
Isaiah Hartenstein,OKC,assists,1.5,PrizePicks,2026-04-22,,,3.0
Jalen Green,PHX,assists,1.5,PrizePicks,2026-04-22,,,3.5
Luguentz Dort,OKC,assists,1.5,PrizePicks,2026-04-22,,,1.5
Mark Williams,PHX,assists,1.5,PrizePicks,2026-04-22,,,1.5
Luguentz Dort,OKC,threes,1.5,PrizePicks,2026-04-22,,,2.5
Ajay Mitchell,OKC,threes,1.5,PrizePicks,2026-04-22,,,1.5
Ajay Mitchell,OKC,assists,1.5,PrizePicks,2026-04-22,,,3.5
Ajay Mitchell,OKC,steals,1.5,PrizePicks,2026-04-22,,,1.5
Cason Wallace,OKC,threes,1.5,PrizePicks,2026-04-22,,,1.0
Cason Wallace,OKC,rebounds,1.5,PrizePicks,2026-04-22,,,3.5
Cason Wallace,OKC,steals,1.5,PrizePicks,2026-04-22,,,1.5
Chet Holmgren,OKC,blocks,1.5,PrizePicks,2026-04-22,,,3.5
Chet Holmgren,OKC,steals,1.5,PrizePicks,2026-04-22,,,1.5
Chet Holmgren,OKC,turnovers,1.5,PrizePicks,2026-04-22,,,1.5
Devin Booker,PHX,steals,1.5,PrizePicks,2026-04-22,,,1.0
Dillon Brooks,PHX,steals,1.5,PrizePicks,2026-04-22,,,1.0
Dillon Brooks,PHX,turnovers,1.5,PrizePicks,2026-04-22,,,1.5
Isaiah Hartenstein,OKC,blocks_steals,1.5,PrizePicks,2026-04-22,,,1.5
Isaiah Hartenstein,OKC,blocks,1.5,PrizePicks,2026-04-22,,,2.0
Isaiah Hartenstein,OKC,steals,1.5,PrizePicks,2026-04-22,,,1.5
Isaiah Hartenstein,OKC,turnovers,1.5,PrizePicks,2026-04-22,,,1.5
Jalen Green,PHX,blocks_steals,1.5,PrizePicks,2026-04-22,,,1.5
Jalen Green,PHX,blocks,1.5,PrizePicks,2026-04-22,,,1.0
Jalen Green,PHX,steals,1.5,PrizePicks,2026-04-22,,,1.5
Jalen Williams,OKC,steals,1.5,PrizePicks,2026-04-22,,,1.5
Jordan Goodwin,PHX,steals,1.5,PrizePicks,2026-04-22,,,1.5
Jordan Goodwin,PHX,turnovers,1.5,PrizePicks,2026-04-22,,,1.5
Luguentz Dort,OKC,steals,1.5,PrizePicks,2026-04-22,,,1.5
Mark Williams,PHX,blocks,1.5,PrizePicks,2026-04-22,,,1.5
Mark Williams,PHX,steals,1.5,PrizePicks,2026-04-22,,,1.0
Shai Gilgeous-Alexander,OKC,blocks,1.5,PrizePicks,2026-04-22,,,1.0
Shai Gilgeous-Alexander,OKC,steals,1.5,PrizePicks,2026-04-22,,,2.0
Ajay Mitchell,OKC,rebounds,1.5,PrizePicks,2026-04-22,,,3.5
Jordan Goodwin,PHX,blocks_steals,1.5,PrizePicks,2026-04-22,,,1.5
Royce O'Neale,PHX,threes,1.5,PrizePicks,2026-04-22,,,2.5
Jalen Williams,OKC,blocks,1.5,PrizePicks,2026-04-22,,,1.0
Jalen Williams,OKC,turnovers,1.5,PrizePicks,2026-04-22,,,1.5
Cason Wallace,OKC,blocks_steals,1.5,PrizePicks,2026-04-22,,,1.5
Luguentz Dort,OKC,rebounds,1.5,PrizePicks,2026-04-22,,,3.5
Royce O'Neale,PHX,assists,1.5,PrizePicks,2026-04-22,,,2.5
Alex Caruso,OKC,assists,1.5,PrizePicks,2026-04-22,,,1.5
Royce O'Neale,PHX,blocks_steals,1.5,PrizePicks,2026-04-22,,,1.0
Royce O'Neale,PHX,steals,1.5,PrizePicks,2026-04-22,,,1.0
Alex Caruso,OKC,threes,1.5,PrizePicks,2026-04-22,,,1.0
Alex Caruso,OKC,rebounds,1.5,PrizePicks,2026-04-22,,,4.0
Alex Caruso,OKC,steals,1.5,PrizePicks,2026-04-22,,,1.0
