player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Brandon Ingram,TOR,points_rebounds,29.5,PrizePicks,2026-04-26,,,25.5
Donovan Mitchell,CLE,points_assists,29.5,PrizePicks,2026-04-26,,,31.0
Donovan Mitchell,CLE,points_rebounds,29.5,PrizePicks,2026-04-26,,,31.0
Donovan Mitchell,CLE,points_rebounds_assists,29.5,PrizePicks,2026-04-26,,,37.5
Evan Mobley,CLE,points_rebounds,29.5,PrizePicks,2026-04-26,,,25.5
James Harden,CLE,points_assists,29.5,PrizePicks,2026-04-26,,,28.0
James Harden,CLE,points_rebounds,29.5,PrizePicks,2026-04-26,,,24.0
James Harden,CLE,points_rebounds_assists,29.5,PrizePicks,2026-04-26,,,30.5
Jarrett Allen,CLE,points_rebounds,29.5,PrizePicks,2026-04-26,,,22.75
RJ Barrett,TOR,points_rebounds,29.5,PrizePicks,2026-04-26,,,26.0
Scottie Barnes,TOR,points_assists,29.5,PrizePicks,2026-04-26,,,28.5
Scottie Barnes,TOR,points_rebounds,29.5,PrizePicks,2026-04-26,,,27.5
Scottie Barnes,TOR,points_rebounds_assists,29.5,PrizePicks,2026-04-26,,,34.5
Brandon Ingram,TOR,points_assists,29.5,PrizePicks,2026-04-26,,,24.5
Evan Mobley,CLE,points_assists,29.5,PrizePicks,2026-04-26,,,21.5
RJ Barrett,TOR,points_assists,29.5,PrizePicks,2026-04-26,,,24.5
Evan Mobley,CLE,points_rebounds_assists,29.0,PrizePicks,2026-04-26,,,29.0
Scottie Barnes,TOR,points_rebounds_assists,28.5,PrizePicks,2026-04-26,,,34.5
Scottie Barnes,TOR,points_assists,27.5,PrizePicks,2026-04-26,,,28.5
Scottie Barnes,TOR,points_rebounds,27.5,PrizePicks,2026-04-26,,,27.5
RJ Barrett,TOR,points_rebounds_assists,27.5,PrizePicks,2026-04-26,,,29.5
Jarrett Allen,CLE,points_rebounds_assists,27.5,PrizePicks,2026-04-26,,,23.5
Donovan Mitchell,CLE,points,26.5,PrizePicks,2026-04-26,,,26.5
James Harden,CLE,points_assists,26.5,PrizePicks,2026-04-26,,,28.0
Brandon Ingram,TOR,points_rebounds_assists,26.5,PrizePicks,2026-04-26,,,29.5
RJ Barrett,TOR,points,26.5,PrizePicks,2026-04-26,,,20.5
Scottie Barnes,TOR,points_rebounds,26.5,PrizePicks,2026-04-26,,,27.5
RJ Barrett,TOR,points_rebounds,26.0,PrizePicks,2026-04-26,,,26.0
Brandon Ingram,TOR,points_rebounds,25.5,PrizePicks,2026-04-26,,,25.5
Evan Mobley,CLE,points_rebounds,25.5,PrizePicks,2026-04-26,,,25.5
Brandon Ingram,TOR,points_rebounds_assists,25.5,PrizePicks,2026-04-26,,,29.5
Evan Mobley,CLE,points_rebounds_assists,25.5,PrizePicks,2026-04-26,,,29.0
James Harden,CLE,points_rebounds_assists,25.5,PrizePicks,2026-04-26,,,30.5
RJ Barrett,TOR,points_rebounds_assists,25.5,PrizePicks,2026-04-26,,,29.5
Jarrett Allen,CLE,points_rebounds_assists,25.5,PrizePicks,2026-04-26,,,23.5
Scottie Barnes,TOR,points_rebounds,25.5,PrizePicks,2026-04-26,,,27.5
Brandon Ingram,TOR,points,24.5,PrizePicks,2026-04-26,,,20.5
Donovan Mitchell,CLE,points,24.5,PrizePicks,2026-04-26,,,26.5
Evan Mobley,CLE,points,24.5,PrizePicks,2026-04-26,,,18.25
James Harden,CLE,points,24.5,PrizePicks,2026-04-26,,,19.5
RJ Barrett,TOR,points,24.5,PrizePicks,2026-04-26,,,20.5
Scottie Barnes,TOR,points,24.5,PrizePicks,2026-04-26,,,20.0
Brandon Ingram,TOR,points_assists,24.5,PrizePicks,2026-04-26,,,24.5
RJ Barrett,TOR,points_assists,24.5,PrizePicks,2026-04-26,,,24.5
Brandon Ingram,TOR,points_rebounds_assists,24.5,PrizePicks,2026-04-26,,,29.5
Donovan Mitchell,CLE,points_assists,24.5,PrizePicks,2026-04-26,,,31.0
Donovan Mitchell,CLE,points_rebounds,24.5,PrizePicks,2026-04-26,,,31.0
Evan Mobley,CLE,points_assists,24.5,PrizePicks,2026-04-26,,,21.5
Evan Mobley,CLE,points_rebounds,24.5,PrizePicks,2026-04-26,,,25.5
Evan Mobley,CLE,points_rebounds_assists,24.5,PrizePicks,2026-04-26,,,29.0
James Harden,CLE,points_assists,24.5,PrizePicks,2026-04-26,,,28.0
Jarrett Allen,CLE,points_rebounds,24.5,PrizePicks,2026-04-26,,,22.75
RJ Barrett,TOR,points_rebounds,24.5,PrizePicks,2026-04-26,,,26.0
RJ Barrett,TOR,points_rebounds_assists,24.5,PrizePicks,2026-04-26,,,29.5
Scottie Barnes,TOR,points_assists,24.5,PrizePicks,2026-04-26,,,28.5
Scottie Barnes,TOR,points_rebounds,24.5,PrizePicks,2026-04-26,,,27.5
Brandon Ingram,TOR,points_rebounds,24.5,PrizePicks,2026-04-26,,,25.5
James Harden,CLE,points_rebounds_assists,24.5,PrizePicks,2026-04-26,,,30.5
Collin Murray-Boyles,TOR,points_rebounds,24.5,PrizePicks,2026-04-26,,,16.0
Max Strus,CLE,points_rebounds,24.5,PrizePicks,2026-04-26,,,14.0
Collin Murray-Boyles,TOR,points_rebounds_assists,24.5,PrizePicks,2026-04-26,,,21.5
James Harden,CLE,points_rebounds,24.0,PrizePicks,2026-04-26,,,24.0
James Harden,CLE,points,23.5,PrizePicks,2026-04-26,,,19.5
Scottie Barnes,TOR,points,23.5,PrizePicks,2026-04-26,,,20.0
Jarrett Allen,CLE,points_rebounds_assists,23.5,PrizePicks,2026-04-26,,,23.5
Donovan Mitchell,CLE,points,23.5,PrizePicks,2026-04-26,,,26.5
Collin Murray-Boyles,TOR,points_rebounds_assists,23.5,PrizePicks,2026-04-26,,,21.5
Evan Mobley,CLE,points_rebounds_assists,22.5,PrizePicks,2026-04-26,,,29.0
Brandon Ingram,TOR,points,22.5,PrizePicks,2026-04-26,,,20.5
Max Strus,CLE,points_rebounds_assists,22.5,PrizePicks,2026-04-26,,,18.5
Brandon Ingram,TOR,points_assists,22.5,PrizePicks,2026-04-26,,,24.5
Donovan Mitchell,CLE,points,22.5,PrizePicks,2026-04-26,,,26.5
James Harden,CLE,points_rebounds,22.5,PrizePicks,2026-04-26,,,24.0
RJ Barrett,TOR,points_assists,22.5,PrizePicks,2026-04-26,,,24.5
Collin Murray-Boyles,TOR,points_rebounds_assists,22.5,PrizePicks,2026-04-26,,,21.5
Evan Mobley,CLE,points,21.5,PrizePicks,2026-04-26,,,18.25
Scottie Barnes,TOR,points,21.5,PrizePicks,2026-04-26,,,20.0
Jarrett Allen,CLE,points_rebounds_assists,21.5,PrizePicks,2026-04-26,,,23.5
Evan Mobley,CLE,points_assists,21.5,PrizePicks,2026-04-26,,,21.5
Jarrett Allen,CLE,points_rebounds,21.0,PrizePicks,2026-04-26,,,22.75
Brandon Ingram,TOR,points,20.5,PrizePicks,2026-04-26,,,20.5
Evan Mobley,CLE,points_assists,20.5,PrizePicks,2026-04-26,,,21.5
RJ Barrett,TOR,points,20.5,PrizePicks,2026-04-26,,,20.5
Max Strus,CLE,points_rebounds_assists,20.5,PrizePicks,2026-04-26,,,18.5
Collin Murray-Boyles,TOR,points_rebounds_assists,20.5,PrizePicks,2026-04-26,,,21.5
Scottie Barnes,TOR,points,20.0,PrizePicks,2026-04-26,,,20.0
Brandon Ingram,TOR,points,19.5,PrizePicks,2026-04-26,,,20.5
Evan Mobley,CLE,points,19.5,PrizePicks,2026-04-26,,,18.25
James Harden,CLE,points,19.5,PrizePicks,2026-04-26,,,19.5
Jarrett Allen,CLE,points,19.5,PrizePicks,2026-04-26,,,12.5
RJ Barrett,TOR,points,19.5,PrizePicks,2026-04-26,,,20.5
Brandon Ingram,TOR,points_rebounds,19.5,PrizePicks,2026-04-26,,,25.5
Evan Mobley,CLE,points_rebounds,19.5,PrizePicks,2026-04-26,,,25.5
James Harden,CLE,points_rebounds,19.5,PrizePicks,2026-04-26,,,24.0
Jarrett Allen,CLE,points_rebounds,19.5,PrizePicks,2026-04-26,,,22.75
RJ Barrett,TOR,points_rebounds,19.5,PrizePicks,2026-04-26,,,26.0
Brandon Ingram,TOR,points_assists,19.5,PrizePicks,2026-04-26,,,24.5
RJ Barrett,TOR,points_assists,19.5,PrizePicks,2026-04-26,,,24.5
Scottie Barnes,TOR,rebounds_assists,19.5,PrizePicks,2026-04-26,,,13.5
Collin Murray-Boyles,TOR,points_rebounds,19.5,PrizePicks,2026-04-26,,,16.0
Ja'Kobe Walter,TOR,points_rebounds,19.5,PrizePicks,2026-04-26,,,10.25
Max Strus,CLE,points_rebounds,19.5,PrizePicks,2026-04-26,,,14.0
Jarrett Allen,CLE,points_rebounds_assists,19.5,PrizePicks,2026-04-26,,,23.5
Jakob Poeltl,TOR,points_rebounds,19.5,PrizePicks,2026-04-26,,,11.25
Brandon Ingram,TOR,points,18.5,PrizePicks,2026-04-26,,,20.5
Max Strus,CLE,points_rebounds_assists,18.5,PrizePicks,2026-04-26,,,18.5
RJ Barrett,TOR,points,18.5,PrizePicks,2026-04-26,,,20.5
Collin Murray-Boyles,TOR,points_rebounds_assists,18.5,PrizePicks,2026-04-26,,,21.5
Brandon Ingram,TOR,points,17.5,PrizePicks,2026-04-26,,,20.5
James Harden,CLE,points,17.5,PrizePicks,2026-04-26,,,19.5
Jarrett Allen,CLE,points,17.5,PrizePicks,2026-04-26,,,12.5
RJ Barrett,TOR,points,17.5,PrizePicks,2026-04-26,,,20.5
Scottie Barnes,TOR,points,17.5,PrizePicks,2026-04-26,,,20.0
Scottie Barnes,TOR,rebounds_assists,17.5,PrizePicks,2026-04-26,,,13.5
Collin Murray-Boyles,TOR,points_rebounds_assists,17.5,PrizePicks,2026-04-26,,,21.5
Ja'Kobe Walter,TOR,points_rebounds_assists,17.5,PrizePicks,2026-04-26,,,13.5
Evan Mobley,CLE,points,17.0,PrizePicks,2026-04-26,,,18.25
Max Strus,CLE,points_rebounds_assists,16.5,PrizePicks,2026-04-26,,,18.5
Collin Murray-Boyles,TOR,points_rebounds,16.5,PrizePicks,2026-04-26,,,16.0
James Harden,CLE,points,16.5,PrizePicks,2026-04-26,,,19.5
Scottie Barnes,TOR,points,16.5,PrizePicks,2026-04-26,,,20.0
RJ Barrett,TOR,fga,15.5,PrizePicks,2026-04-26,,,15.5
Evan Mobley,CLE,points,15.5,PrizePicks,2026-04-26,,,18.25
Evan Mobley,CLE,rebounds_assists,15.5,PrizePicks,2026-04-26,,,12.5
Collin Murray-Boyles,TOR,points_rebounds,15.5,PrizePicks,2026-04-26,,,16.0
Ja'Kobe Walter,TOR,points_rebounds_assists,15.5,PrizePicks,2026-04-26,,,13.5
Evan Mobley,CLE,points,14.5,PrizePicks,2026-04-26,,,18.25
James Harden,CLE,points,14.5,PrizePicks,2026-04-26,,,19.5
Jarrett Allen,CLE,points,14.5,PrizePicks,2026-04-26,,,12.5
Scottie Barnes,TOR,points,14.5,PrizePicks,2026-04-26,,,20.0
Evan Mobley,CLE,points_assists,14.5,PrizePicks,2026-04-26,,,21.5
Evan Mobley,CLE,rebounds_assists,14.5,PrizePicks,2026-04-26,,,12.5
James Harden,CLE,rebounds_assists,14.5,PrizePicks,2026-04-26,,,11.0
Max Strus,CLE,points_rebounds,14.5,PrizePicks,2026-04-26,,,14.0
Max Strus,CLE,points,14.5,PrizePicks,2026-04-26,,,10.5
Collin Murray-Boyles,TOR,points,14.5,PrizePicks,2026-04-26,,,11.0
Ja'Kobe Walter,TOR,points,14.5,PrizePicks,2026-04-26,,,7.25
Max Strus,CLE,points_rebounds_assists,14.5,PrizePicks,2026-04-26,,,18.5
Jakob Poeltl,TOR,points_rebounds,14.5,PrizePicks,2026-04-26,,,11.25
Collin Murray-Boyles,TOR,points_rebounds,14.5,PrizePicks,2026-04-26,,,16.0
Dean Wade,CLE,points_rebounds,14.5,PrizePicks,2026-04-26,,,9.0
Jakob Poeltl,TOR,points_rebounds_assists,14.5,PrizePicks,2026-04-26,,,14.5
Scottie Barnes + James Harden,TOR/CLE,assists,13.5,PrizePicks,2026-04-26,,,13.5
Evan Mobley,CLE,rebounds_assists,13.5,PrizePicks,2026-04-26,,,12.5
James Harden,CLE,rebounds_assists,13.5,PrizePicks,2026-04-26,,,11.0
Jarrett Allen,CLE,points_assists,13.5,PrizePicks,2026-04-26,,,13.5
Max Strus,CLE,points_rebounds,13.5,PrizePicks,2026-04-26,,,14.0
Collin Murray-Boyles,TOR,points_assists,13.5,PrizePicks,2026-04-26,,,13.5
Ja'Kobe Walter,TOR,points_rebounds_assists,13.5,PrizePicks,2026-04-26,,,13.5
Scottie Barnes,TOR,rebounds_assists,13.5,PrizePicks,2026-04-26,,,13.5
Jarrett Allen,CLE,points,12.5,PrizePicks,2026-04-26,,,12.5
Max Strus,CLE,points,12.5,PrizePicks,2026-04-26,,,10.5
Collin Murray-Boyles,TOR,points,12.5,PrizePicks,2026-04-26,,,11.0
Max Strus,CLE,points_rebounds,12.5,PrizePicks,2026-04-26,,,14.0
Scottie Barnes,TOR,rebounds_assists,12.5,PrizePicks,2026-04-26,,,13.5
Jakob Poeltl,TOR,points_rebounds,12.0,PrizePicks,2026-04-26,,,11.25
Evan Mobley,CLE,rebounds,11.5,PrizePicks,2026-04-26,,,9.0
Jarrett Allen,CLE,rebounds,11.5,PrizePicks,2026-04-26,,,9.5
RJ Barrett,TOR,rebounds_assists,11.5,PrizePicks,2026-04-26,,,9.5
Brandon Ingram,TOR,rebounds_assists,11.5,PrizePicks,2026-04-26,,,9.5
Donovan Mitchell,CLE,rebounds_assists,11.5,PrizePicks,2026-04-26,,,9.5
Evan Mobley,CLE,rebounds_assists,11.5,PrizePicks,2026-04-26,,,12.5
James Harden,CLE,rebounds_assists,11.5,PrizePicks,2026-04-26,,,11.0
Jarrett Allen,CLE,points,11.5,PrizePicks,2026-04-26,,,12.5
Scottie Barnes,TOR,rebounds_assists,11.5,PrizePicks,2026-04-26,,,13.5
Scottie Barnes + Donovan Mitchell,TOR/CLE,assists,11.5,PrizePicks,2026-04-26,,,11.5
Max Strus,CLE,points_assists,11.5,PrizePicks,2026-04-26,,,11.5
Collin Murray-Boyles,TOR,points_rebounds,11.5,PrizePicks,2026-04-26,,,16.0
Max Strus,CLE,points_rebounds,11.5,PrizePicks,2026-04-26,,,14.0
Dean Wade,CLE,points_rebounds,11.5,PrizePicks,2026-04-26,,,9.0
Jarrett Allen,CLE,rebounds_assists,11.5,PrizePicks,2026-04-26,,,9.5
Collin Murray-Boyles,TOR,points,11.5,PrizePicks,2026-04-26,,,11.0
Ja'Kobe Walter,TOR,points,11.5,PrizePicks,2026-04-26,,,7.25
Ja'Kobe Walter,TOR,points_rebounds_assists,11.5,PrizePicks,2026-04-26,,,13.5
Ja'Kobe Walter,TOR,points_rebounds,11.0,PrizePicks,2026-04-26,,,10.25
James Harden,CLE,rebounds_assists,10.5,PrizePicks,2026-04-26,,,11.0
Evan Mobley,CLE,rebounds,10.5,PrizePicks,2026-04-26,,,9.0
Jarrett Allen,CLE,rebounds,10.5,PrizePicks,2026-04-26,,,9.5
Brandon Ingram,TOR,rebounds_assists,10.5,PrizePicks,2026-04-26,,,9.5
Donovan Mitchell,CLE,rebounds_assists,10.5,PrizePicks,2026-04-26,,,9.5
Jarrett Allen,CLE,points,10.5,PrizePicks,2026-04-26,,,12.5
RJ Barrett,TOR,rebounds_assists,10.5,PrizePicks,2026-04-26,,,9.5
Jarrett Allen,CLE,rebounds_assists,10.5,PrizePicks,2026-04-26,,,9.5
Evan Mobley,CLE,rebounds_assists,10.5,PrizePicks,2026-04-26,,,12.5
Jakob Poeltl,TOR,points_rebounds,10.5,PrizePicks,2026-04-26,,,11.25
Collin Murray-Boyles,TOR,points,10.5,PrizePicks,2026-04-26,,,11.0
Collin Murray-Boyles,TOR,rebounds_assists,10.5,PrizePicks,2026-04-26,,,9.0
Evan Mobley,CLE,rebounds,9.5,PrizePicks,2026-04-26,,,9.0
James Harden,CLE,assists,9.5,PrizePicks,2026-04-26,,,7.0
Jarrett Allen,CLE,points,9.5,PrizePicks,2026-04-26,,,12.5
Jarrett Allen,CLE,rebounds,9.5,PrizePicks,2026-04-26,,,9.5
Scottie Barnes,TOR,assists,9.5,PrizePicks,2026-04-26,,,6.75
Scottie Barnes,TOR,rebounds,9.5,PrizePicks,2026-04-26,,,7.5
RJ Barrett,TOR,rebounds_assists,9.5,PrizePicks,2026-04-26,,,9.5
Brandon Ingram,TOR,rebounds_assists,9.5,PrizePicks,2026-04-26,,,9.5
Donovan Mitchell,CLE,rebounds_assists,9.5,PrizePicks,2026-04-26,,,9.5
Evan Mobley,CLE,rebounds_assists,9.5,PrizePicks,2026-04-26,,,12.5
James Harden,CLE,rebounds_assists,9.5,PrizePicks,2026-04-26,,,11.0
Collin Murray-Boyles,TOR,rebounds,9.5,PrizePicks,2026-04-26,,,7.0
Jakob Poeltl,TOR,points,9.5,PrizePicks,2026-04-26,,,6.5
Max Strus,CLE,rebounds_assists,9.5,PrizePicks,2026-04-26,,,7.5
Jakob Poeltl,TOR,points_rebounds,9.5,PrizePicks,2026-04-26,,,11.25
Ja'Kobe Walter,TOR,points_rebounds,9.5,PrizePicks,2026-04-26,,,10.25
Dean Wade,CLE,points_rebounds,9.5,PrizePicks,2026-04-26,,,9.0
Jarrett Allen,CLE,rebounds_assists,9.5,PrizePicks,2026-04-26,,,9.5
Dean Wade,CLE,points_rebounds_assists,9.5,PrizePicks,2026-04-26,,,9.5
Jakob Poeltl,TOR,rebounds_assists,9.5,PrizePicks,2026-04-26,,,8.5
Sam Merrill,CLE,points_rebounds_assists,9.5,PrizePicks,2026-04-26,,,9.5
Collin Murray-Boyles,TOR,rebounds_assists,9.5,PrizePicks,2026-04-26,,,9.0
Ja'Kobe Walter,TOR,points_rebounds_assists,9.5,PrizePicks,2026-04-26,,,13.5
Brandon Ingram,TOR,rebounds_assists,8.5,PrizePicks,2026-04-26,,,9.5
Evan Mobley,CLE,rebounds,8.5,PrizePicks,2026-04-26,,,9.0
RJ Barrett,TOR,rebounds_assists,8.5,PrizePicks,2026-04-26,,,9.5
Donovan Mitchell,CLE,rebounds_assists,8.5,PrizePicks,2026-04-26,,,9.5
James Harden,CLE,assists,8.5,PrizePicks,2026-04-26,,,7.0
Scottie Barnes,TOR,assists,8.5,PrizePicks,2026-04-26,,,6.75
Scottie Barnes,TOR,rebounds,8.5,PrizePicks,2026-04-26,,,7.5
Dean Wade,CLE,points_rebounds,8.5,PrizePicks,2026-04-26,,,9.0
Jarrett Allen,CLE,fga,8.5,PrizePicks,2026-04-26,,,8.5
Jakob Poeltl,TOR,points,8.5,PrizePicks,2026-04-26,,,6.5
Jakob Poeltl,TOR,rebounds,8.5,PrizePicks,2026-04-26,,,5.75
Max Strus,CLE,points,8.5,PrizePicks,2026-04-26,,,10.5
Max Strus,CLE,rebounds_assists,8.5,PrizePicks,2026-04-26,,,7.5
Sam Merrill,CLE,points,8.5,PrizePicks,2026-04-26,,,6.0
James Harden,CLE,rebounds_assists,8.5,PrizePicks,2026-04-26,,,11.0
Jarrett Allen,CLE,rebounds_assists,8.5,PrizePicks,2026-04-26,,,9.5
Donovan Mitchell,CLE,fgm,8.5,PrizePicks,2026-04-26,,,8.5
Collin Murray-Boyles,TOR,points,8.5,PrizePicks,2026-04-26,,,11.0
Jakob Poeltl,TOR,rebounds_assists,8.5,PrizePicks,2026-04-26,,,8.5
Jakob Poeltl,TOR,points_assists,8.5,PrizePicks,2026-04-26,,,8.5
Jaylon Tyson,CLE,points_rebounds_assists,8.5,PrizePicks,2026-04-26,,,8.5
Collin Murray-Boyles,TOR,rebounds_assists,8.5,PrizePicks,2026-04-26,,,9.0
Ja'Kobe Walter,TOR,points_assists,8.5,PrizePicks,2026-04-26,,,8.5
Ja'Kobe Walter,TOR,points,8.0,PrizePicks,2026-04-26,,,7.25
Brandon Ingram,TOR,rebounds,7.5,PrizePicks,2026-04-26,,,5.5
Evan Mobley,CLE,rebounds,7.5,PrizePicks,2026-04-26,,,9.0
James Harden,CLE,assists,7.5,PrizePicks,2026-04-26,,,7.0
Jarrett Allen,CLE,rebounds,7.5,PrizePicks,2026-04-26,,,9.5
RJ Barrett,TOR,rebounds,7.5,PrizePicks,2026-04-26,,,5.5
Scottie Barnes,TOR,rebounds,7.5,PrizePicks,2026-04-26,,,7.5
Donovan Mitchell,CLE,assists,7.5,PrizePicks,2026-04-26,,,5.5
RJ Barrett,TOR,rebounds_assists,7.5,PrizePicks,2026-04-26,,,9.5
Brandon Ingram,TOR,rebounds_assists,7.5,PrizePicks,2026-04-26,,,9.5
Donovan Mitchell,CLE,rebounds_assists,7.5,PrizePicks,2026-04-26,,,9.5
RJ Barrett,TOR,fgm,7.5,PrizePicks,2026-04-26,,,7.5
Collin Murray-Boyles,TOR,rebounds,7.5,PrizePicks,2026-04-26,,,7.0
Dean Wade,CLE,points,7.5,PrizePicks,2026-04-26,,,5.5
Jakob Poeltl,TOR,rebounds,7.5,PrizePicks,2026-04-26,,,5.75
Max Strus,CLE,rebounds_assists,7.5,PrizePicks,2026-04-26,,,7.5
Jakob Poeltl,TOR,points_rebounds,7.5,PrizePicks,2026-04-26,,,11.25
Ja'Kobe Walter,TOR,points_rebounds,7.5,PrizePicks,2026-04-26,,,10.25
Dean Wade,CLE,points_rebounds,7.5,PrizePicks,2026-04-26,,,9.0
Jarrett Allen,CLE,rebounds_assists,7.5,PrizePicks,2026-04-26,,,9.5
Max Strus,CLE,points,7.5,PrizePicks,2026-04-26,,,10.5
Collin Murray-Boyles,TOR,points,7.5,PrizePicks,2026-04-26,,,11.0
Dean Wade,CLE,rebounds_assists,7.5,PrizePicks,2026-04-26,,,5.5
Max Strus,CLE,fga,7.5,PrizePicks,2026-04-26,,,7.5
Collin Murray-Boyles,TOR,rebounds_assists,7.5,PrizePicks,2026-04-26,,,9.0
Scottie Barnes,TOR,assists,7.0,PrizePicks,2026-04-26,,,6.75
James Harden,CLE,assists,6.5,PrizePicks,2026-04-26,,,7.0
Brandon Ingram,TOR,rebounds,6.5,PrizePicks,2026-04-26,,,5.5
Donovan Mitchell,CLE,rebounds,6.5,PrizePicks,2026-04-26,,,4.5
Evan Mobley,CLE,rebounds,6.5,PrizePicks,2026-04-26,,,9.0
James Harden,CLE,rebounds,6.5,PrizePicks,2026-04-26,,,4.5
Jarrett Allen,CLE,rebounds,6.5,PrizePicks,2026-04-26,,,9.5
RJ Barrett,TOR,rebounds,6.5,PrizePicks,2026-04-26,,,5.5
Scottie Barnes,TOR,rebounds,6.5,PrizePicks,2026-04-26,,,7.5
Brandon Ingram,TOR,assists,6.5,PrizePicks,2026-04-26,,,4.5
Donovan Mitchell,CLE,assists,6.5,PrizePicks,2026-04-26,,,5.5
Donovan Mitchell,CLE,fta,6.5,PrizePicks,2026-04-26,,,6.5
Evan Mobley,CLE,fgm,6.5,PrizePicks,2026-04-26,,,6.5
Jakob Poeltl,TOR,points,6.5,PrizePicks,2026-04-26,,,6.5
Max Strus,CLE,rebounds_assists,6.5,PrizePicks,2026-04-26,,,7.5
Sam Merrill,CLE,points,6.5,PrizePicks,2026-04-26,,,6.0
Dean Wade,CLE,points,6.5,PrizePicks,2026-04-26,,,5.5
Dean Wade,CLE,rebounds,6.5,PrizePicks,2026-04-26,,,4.5
Jakob Poeltl,TOR,rebounds,6.5,PrizePicks,2026-04-26,,,5.75
Max Strus,CLE,rebounds,6.5,PrizePicks,2026-04-26,,,4.5
Collin Murray-Boyles,TOR,rebounds,6.5,PrizePicks,2026-04-26,,,7.0
Ja'Kobe Walter,TOR,points,6.5,PrizePicks,2026-04-26,,,7.25
Dean Wade,CLE,points_rebounds,6.5,PrizePicks,2026-04-26,,,9.0
Dean Wade,CLE,rebounds_assists,6.5,PrizePicks,2026-04-26,,,5.5
Jakob Poeltl,TOR,rebounds_assists,6.5,PrizePicks,2026-04-26,,,8.5
Ja'Kobe Walter,TOR,rebounds_assists,6.5,PrizePicks,2026-04-26,,,5.0
Scottie Barnes,TOR,assists,6.5,PrizePicks,2026-04-26,,,6.75
Brandon Ingram,TOR,assists,5.5,PrizePicks,2026-04-26,,,4.5
Brandon Ingram,TOR,rebounds,5.5,PrizePicks,2026-04-26,,,5.5
Donovan Mitchell,CLE,assists,5.5,PrizePicks,2026-04-26,,,5.5
Donovan Mitchell,CLE,rebounds,5.5,PrizePicks,2026-04-26,,,4.5
Evan Mobley,CLE,assists,5.5,PrizePicks,2026-04-26,,,4.0
James Harden,CLE,assists,5.5,PrizePicks,2026-04-26,,,7.0
James Harden,CLE,rebounds,5.5,PrizePicks,2026-04-26,,,4.5
RJ Barrett,TOR,assists,5.5,PrizePicks,2026-04-26,,,4.0
RJ Barrett,TOR,rebounds,5.5,PrizePicks,2026-04-26,,,5.5
Scottie Barnes,TOR,assists,5.5,PrizePicks,2026-04-26,,,6.75
Scottie Barnes,TOR,rebounds,5.5,PrizePicks,2026-04-26,,,7.5
Donovan Mitchell,CLE,ftm,5.5,PrizePicks,2026-04-26,,,5.5
James Harden,CLE,fgm,5.5,PrizePicks,2026-04-26,,,5.5
James Harden,CLE,fta,5.5,PrizePicks,2026-04-26,,,5.5
Dean Wade,CLE,points,5.5,PrizePicks,2026-04-26,,,5.5
Dean Wade,CLE,rebounds,5.5,PrizePicks,2026-04-26,,,4.5
Ja'Kobe Walter,TOR,rebounds,5.5,PrizePicks,2026-04-26,,,3.5
Jakob Poeltl,TOR,points,5.5,PrizePicks,2026-04-26,,,6.5
Max Strus,CLE,rebounds,5.5,PrizePicks,2026-04-26,,,4.5
Max Strus,CLE,rebounds_assists,5.5,PrizePicks,2026-04-26,,,7.5
Sam Merrill,CLE,rebounds_assists,5.5,PrizePicks,2026-04-26,,,4.0
Sam Merrill,CLE,points,5.5,PrizePicks,2026-04-26,,,6.0
Ja'Kobe Walter,TOR,points,5.5,PrizePicks,2026-04-26,,,7.25
Dean Wade,CLE,points_assists,5.5,PrizePicks,2026-04-26,,,5.5
Dean Wade,CLE,rebounds_assists,5.5,PrizePicks,2026-04-26,,,5.5
Sam Merrill,CLE,fga,5.5,PrizePicks,2026-04-26,,,5.5
Ja'Kobe Walter,TOR,rebounds_assists,5.5,PrizePicks,2026-04-26,,,5.0
Jakob Poeltl,TOR,rebounds,5.0,PrizePicks,2026-04-26,,,5.75
Donovan Mitchell,CLE,assists,4.5,PrizePicks,2026-04-26,,,5.5
Donovan Mitchell,CLE,rebounds,4.5,PrizePicks,2026-04-26,,,4.5
James Harden,CLE,rebounds,4.5,PrizePicks,2026-04-26,,,4.5
Donovan Mitchell,CLE,threes,4.5,PrizePicks,2026-04-26,,,3.0
James Harden,CLE,threes,4.5,PrizePicks,2026-04-26,,,3.0
Brandon Ingram,TOR,assists,4.5,PrizePicks,2026-04-26,,,4.5
Brandon Ingram,TOR,rebounds,4.5,PrizePicks,2026-04-26,,,5.5
Evan Mobley,CLE,assists,4.5,PrizePicks,2026-04-26,,,4.0
RJ Barrett,TOR,assists,4.5,PrizePicks,2026-04-26,,,4.0
RJ Barrett,TOR,rebounds,4.5,PrizePicks,2026-04-26,,,5.5
Scottie Barnes,TOR,assists,4.5,PrizePicks,2026-04-26,,,6.75
RJ Barrett + Donovan Mitchell,TOR/CLE,threes,4.5,PrizePicks,2026-04-26,,,4.5
RJ Barrett + James Harden,TOR/CLE,threes,4.5,PrizePicks,2026-04-26,,,4.5
Brandon Ingram,TOR,ftm,4.5,PrizePicks,2026-04-26,,,4.5
Dean Wade,CLE,points,4.5,PrizePicks,2026-04-26,,,5.5
Evan Mobley,CLE,fta,4.5,PrizePicks,2026-04-26,,,4.5
