player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Franz Wagner,ORL,points_rebounds_assists,28.5,PrizePicks,2026-04-19,,,24.5
Jalen Duren,DET,points_rebounds_assists,28.5,PrizePicks,2026-04-19,,,35.5
Jalen Suggs,ORL,points_rebounds_assists,28.5,PrizePicks,2026-04-19,,,23.5
Paolo Banchero,ORL,points_rebounds_assists,28.5,PrizePicks,2026-04-19,,,35.5
Tobias Harris,DET,points_rebounds_assists,28.5,PrizePicks,2026-04-19,,,20.5
Cade Cunningham,DET,points,28.5,PrizePicks,2026-04-19,,,26.5
Desmond Bane,ORL,points_rebounds_assists,27.5,PrizePicks,2026-04-19,,,28.0
Paolo Banchero,ORL,points_assists,27.5,PrizePicks,2026-04-19,,,28.5
Tobias Harris,DET,fantasy_score_pp,27.5,PrizePicks,2026-04-19,,,27.5
Ausar Thompson,DET,fantasy_score_pp,27.0,PrizePicks,2026-04-19,,,27.0
Desmond Bane,ORL,fantasy_score_pp,27.0,PrizePicks,2026-04-19,,,32.5
Cade Cunningham,DET,points,26.5,PrizePicks,2026-04-19,,,26.5
Jalen Suggs,ORL,fantasy_score_pp,26.0,PrizePicks,2026-04-19,,,32.0
Ausar Thompson,DET,points_rebounds_assists,25.5,PrizePicks,2026-04-19,,,17.5
Jalen Suggs,ORL,points_rebounds_assists,25.5,PrizePicks,2026-04-19,,,23.5
Tobias Harris,DET,points_rebounds_assists,25.5,PrizePicks,2026-04-19,,,20.5
Paolo Banchero,ORL,points,25.5,PrizePicks,2026-04-19,,,23.5
Wendell Carter,ORL,fantasy_score_pp,25.0,PrizePicks,2026-04-19,,,25.0
Cade Cunningham,DET,points,24.5,PrizePicks,2026-04-19,,,26.5
Desmond Bane,ORL,points,24.5,PrizePicks,2026-04-19,,,21.0
Franz Wagner,ORL,points,24.5,PrizePicks,2026-04-19,,,17.5
Franz Wagner,ORL,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,24.5
Jalen Duren,DET,points,24.5,PrizePicks,2026-04-19,,,22.0
Paolo Banchero,ORL,points,24.5,PrizePicks,2026-04-19,,,23.5
Desmond Bane,ORL,points_assists,24.5,PrizePicks,2026-04-19,,,24.5
Desmond Bane,ORL,points_rebounds,24.5,PrizePicks,2026-04-19,,,24.5
Desmond Bane,ORL,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,28.0
Duncan Robinson,DET,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,16.5
Franz Wagner,ORL,points_assists,24.5,PrizePicks,2026-04-19,,,21.5
Franz Wagner,ORL,points_rebounds,24.5,PrizePicks,2026-04-19,,,23.0
Jalen Duren,DET,points_assists,24.5,PrizePicks,2026-04-19,,,22.5
Jalen Suggs,ORL,points_assists,24.5,PrizePicks,2026-04-19,,,21.5
Jalen Suggs,ORL,points_rebounds,24.5,PrizePicks,2026-04-19,,,18.5
Paolo Banchero,ORL,points_assists,24.5,PrizePicks,2026-04-19,,,28.5
Tobias Harris,DET,points_rebounds,24.5,PrizePicks,2026-04-19,,,18.0
Wendell Carter,ORL,points_rebounds,24.5,PrizePicks,2026-04-19,,,17.0
Wendell Carter,ORL,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,19.0
Paolo Banchero,ORL,points_rebounds,24.5,PrizePicks,2026-04-19,,,30.5
Tobias Harris,DET,points_assists,24.5,PrizePicks,2026-04-19,,,15.5
Anthony Black,ORL,fantasy_score_pp,24.0,PrizePicks,2026-04-19,,,19.0
Duncan Robinson,DET,fantasy_score_pp,24.0,PrizePicks,2026-04-19,,,19.0
Desmond Bane,ORL,points_assists,23.5,PrizePicks,2026-04-19,,,24.5
Desmond Bane,ORL,points_rebounds,23.5,PrizePicks,2026-04-19,,,24.5
Jalen Suggs,ORL,points_rebounds_assists,23.5,PrizePicks,2026-04-19,,,23.5
Cade Cunningham,DET,points,23.5,PrizePicks,2026-04-19,,,26.5
Desmond Bane,ORL,points,23.5,PrizePicks,2026-04-19,,,21.0
Jalen Duren,DET,points,23.5,PrizePicks,2026-04-19,,,22.0
Franz Wagner,ORL,fantasy_score_pp,23.5,PrizePicks,2026-04-19,,,29.0
Ausar Thompson,DET,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,17.5
Desmond Bane,ORL,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,28.0
Franz Wagner,ORL,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,24.5
Jalen Duren,DET,points_assists,22.5,PrizePicks,2026-04-19,,,22.5
Paolo Banchero,ORL,points,22.5,PrizePicks,2026-04-19,,,23.5
Anthony Black,ORL,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,16.0
Daniss Jenkins,DET,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,14.5
Desmond Bane,ORL,points,22.5,PrizePicks,2026-04-19,,,21.0
Tobias Harris,DET,fantasy_score_pp,22.5,PrizePicks,2026-04-19,,,27.5
Franz Wagner,ORL,points_rebounds,21.5,PrizePicks,2026-04-19,,,23.0
Tobias Harris,DET,points_rebounds_assists,21.5,PrizePicks,2026-04-19,,,20.5
Cade Cunningham,DET,rebounds_assists,21.5,PrizePicks,2026-04-19,,,16.0
Jalen Duren,DET,points_assists,21.5,PrizePicks,2026-04-19,,,22.5
Jalen Suggs,ORL,points_rebounds_assists,21.5,PrizePicks,2026-04-19,,,23.5
Ausar Thompson,DET,fantasy_score_pp,21.5,PrizePicks,2026-04-19,,,27.0
Franz Wagner,ORL,points_assists,21.5,PrizePicks,2026-04-19,,,21.5
Daniss Jenkins,DET,fantasy_score_pp,21.0,PrizePicks,2026-04-19,,,16.0
Franz Wagner,ORL,points_assists,20.5,PrizePicks,2026-04-19,,,21.5
Jalen Duren,DET,points,20.5,PrizePicks,2026-04-19,,,22.0
Franz Wagner,ORL,points,20.5,PrizePicks,2026-04-19,,,17.5
Wendell Carter,ORL,points_rebounds_assists,20.5,PrizePicks,2026-04-19,,,19.0
Jalen Suggs,ORL,points_rebounds_assists,20.5,PrizePicks,2026-04-19,,,23.5
Ausar Thompson,DET,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,17.5
Cade Cunningham,DET,points,19.5,PrizePicks,2026-04-19,,,26.5
Desmond Bane,ORL,points,19.5,PrizePicks,2026-04-19,,,21.0
Duncan Robinson,DET,points,19.5,PrizePicks,2026-04-19,,,12.0
Franz Wagner,ORL,points,19.5,PrizePicks,2026-04-19,,,17.5
Franz Wagner,ORL,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,24.5
Jalen Suggs,ORL,points,19.5,PrizePicks,2026-04-19,,,13.5
Jalen Suggs,ORL,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,23.5
Paolo Banchero,ORL,points,19.5,PrizePicks,2026-04-19,,,23.5
Tobias Harris,DET,points,19.5,PrizePicks,2026-04-19,,,13.5
Tobias Harris,DET,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,20.5
Ausar Thompson,DET,points_rebounds,19.5,PrizePicks,2026-04-19,,,14.0
Cade Cunningham,DET,rebounds_assists,19.5,PrizePicks,2026-04-19,,,16.0
Desmond Bane,ORL,points_assists,19.5,PrizePicks,2026-04-19,,,24.5
Desmond Bane,ORL,points_rebounds,19.5,PrizePicks,2026-04-19,,,24.5
Duncan Robinson,DET,points_assists,19.5,PrizePicks,2026-04-19,,,12.5
Duncan Robinson,DET,points_rebounds,19.5,PrizePicks,2026-04-19,,,13.0
Duncan Robinson,DET,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,16.5
Franz Wagner,ORL,points_rebounds,19.5,PrizePicks,2026-04-19,,,23.0
Jalen Duren,DET,points_assists,19.5,PrizePicks,2026-04-19,,,22.5
Jalen Suggs,ORL,points_rebounds,19.5,PrizePicks,2026-04-19,,,18.5
Wendell Carter,ORL,points_assists,19.5,PrizePicks,2026-04-19,,,11.5
Wendell Carter,ORL,points_rebounds,19.5,PrizePicks,2026-04-19,,,17.0
Anthony Black,ORL,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,16.0
Daniss Jenkins,DET,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,14.5
Jalen Duren,DET,rebounds_assists,19.5,PrizePicks,2026-04-19,,,15.0
Tobias Harris,DET,points_assists,19.5,PrizePicks,2026-04-19,,,15.5
Anthony Black,ORL,points_assists,19.5,PrizePicks,2026-04-19,,,13.0
Anthony Black,ORL,points_rebounds,19.5,PrizePicks,2026-04-19,,,12.5
Daniss Jenkins,DET,points_assists,19.5,PrizePicks,2026-04-19,,,10.5
Daniss Jenkins,DET,points_rebounds,19.5,PrizePicks,2026-04-19,,,11.5
Wendell Carter,ORL,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,19.0
Isaiah Stewart,DET,points_rebounds,19.5,PrizePicks,2026-04-19,,,13.0
Wendell Carter,ORL,fantasy_score_pp,19.5,PrizePicks,2026-04-19,,,25.0
Anthony Black,ORL,fantasy_score_pp,19.0,PrizePicks,2026-04-19,,,19.0
Duncan Robinson,DET,fantasy_score_pp,19.0,PrizePicks,2026-04-19,,,19.0
Jalen Suggs,ORL,points_assists,18.5,PrizePicks,2026-04-19,,,21.5
Tobias Harris,DET,points_rebounds,18.5,PrizePicks,2026-04-19,,,18.0
Wendell Carter,ORL,points_rebounds_assists,18.5,PrizePicks,2026-04-19,,,19.0
Tobias Harris,DET,points_rebounds_assists,18.5,PrizePicks,2026-04-19,,,20.5
Ausar Thompson,DET,points_rebounds_assists,17.5,PrizePicks,2026-04-19,,,17.5
Franz Wagner,ORL,points,17.5,PrizePicks,2026-04-19,,,17.5
Jalen Suggs,ORL,points_rebounds,17.5,PrizePicks,2026-04-19,,,18.5
Cade Cunningham,DET,rebounds_assists,17.5,PrizePicks,2026-04-19,,,16.0
Duncan Robinson,DET,points,17.5,PrizePicks,2026-04-19,,,12.0
Jalen Duren,DET,points,17.5,PrizePicks,2026-04-19,,,22.0
Jalen Duren,DET,rebounds_assists,17.5,PrizePicks,2026-04-19,,,15.0
Paolo Banchero,ORL,points,17.5,PrizePicks,2026-04-19,,,23.5
Paolo Banchero,ORL,rebounds_assists,17.5,PrizePicks,2026-04-19,,,12.5
Tobias Harris,DET,points,17.5,PrizePicks,2026-04-19,,,13.5
Wendell Carter,ORL,points,17.5,PrizePicks,2026-04-19,,,9.5
Jalen Suggs,ORL,points,17.5,PrizePicks,2026-04-19,,,13.5
Anthony Black,ORL,points,17.5,PrizePicks,2026-04-19,,,10.5
Duncan Robinson,DET,points_rebounds_assists,17.5,PrizePicks,2026-04-19,,,16.5
Tobias Harris,DET,points_rebounds,17.5,PrizePicks,2026-04-19,,,18.0
Wendell Carter,ORL,points_rebounds,17.5,PrizePicks,2026-04-19,,,17.0
Ausar Thompson,DET,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,17.5
Tobias Harris,DET,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,20.5
Wendell Carter,ORL,points_rebounds,16.5,PrizePicks,2026-04-19,,,17.0
Anthony Black,ORL,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,16.0
Daniss Jenkins,DET,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,14.5
Desmond Bane,ORL,points,16.5,PrizePicks,2026-04-19,,,21.0
Jalen Suggs,ORL,points,16.5,PrizePicks,2026-04-19,,,13.5
Wendell Carter,ORL,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,19.0
Paolo Banchero,ORL,fga,16.5,PrizePicks,2026-04-19,,,16.5
Cade Cunningham,DET,rebounds_assists,16.0,PrizePicks,2026-04-19,,,16.0
Daniss Jenkins,DET,fantasy_score_pp,16.0,PrizePicks,2026-04-19,,,16.0
Jalen Duren,DET,rebounds,15.5,PrizePicks,2026-04-19,,,12.5
Tobias Harris,DET,points_assists,15.5,PrizePicks,2026-04-19,,,15.5
Anthony Black,ORL,points_rebounds_assists,15.5,PrizePicks,2026-04-19,,,16.0
Duncan Robinson,DET,points_rebounds_assists,15.5,PrizePicks,2026-04-19,,,16.5
Franz Wagner,ORL,points,15.5,PrizePicks,2026-04-19,,,17.5
Jalen Duren,DET,rebounds_assists,15.5,PrizePicks,2026-04-19,,,15.0
Wendell Carter,ORL,points_rebounds,15.5,PrizePicks,2026-04-19,,,17.0
Cade Cunningham,DET,rebounds_assists,15.5,PrizePicks,2026-04-19,,,16.0
Isaiah Stewart,DET,points_rebounds_assists,15.5,PrizePicks,2026-04-19,,,11.5
Anthony Black,ORL,points,14.5,PrizePicks,2026-04-19,,,10.5
Ausar Thompson,DET,points,14.5,PrizePicks,2026-04-19,,,10.5
Ausar Thompson,DET,points_rebounds,14.5,PrizePicks,2026-04-19,,,14.0
Daniss Jenkins,DET,points,14.5,PrizePicks,2026-04-19,,,7.5
Desmond Bane,ORL,points,14.5,PrizePicks,2026-04-19,,,21.0
Duncan Robinson,DET,points,14.5,PrizePicks,2026-04-19,,,12.0
Franz Wagner,ORL,points,14.5,PrizePicks,2026-04-19,,,17.5
Jalen Duren,DET,points,14.5,PrizePicks,2026-04-19,,,22.0
Jalen Duren,DET,rebounds,14.5,PrizePicks,2026-04-19,,,12.5
Jalen Duren,DET,rebounds_assists,14.5,PrizePicks,2026-04-19,,,15.0
Tobias Harris,DET,points,14.5,PrizePicks,2026-04-19,,,13.5
Wendell Carter,ORL,points,14.5,PrizePicks,2026-04-19,,,9.5
Ausar Thompson,DET,points_rebounds_assists,14.5,PrizePicks,2026-04-19,,,17.5
Franz Wagner,ORL,points_assists,14.5,PrizePicks,2026-04-19,,,21.5
Jalen Suggs,ORL,points_assists,14.5,PrizePicks,2026-04-19,,,21.5
Jalen Suggs,ORL,points_rebounds,14.5,PrizePicks,2026-04-19,,,18.5
Paolo Banchero,ORL,rebounds_assists,14.5,PrizePicks,2026-04-19,,,12.5
Tobias Harris,DET,points_rebounds,14.5,PrizePicks,2026-04-19,,,18.0
Wendell Carter,ORL,points_assists,14.5,PrizePicks,2026-04-19,,,11.5
Wendell Carter,ORL,points_rebounds,14.5,PrizePicks,2026-04-19,,,17.0
Wendell Carter,ORL,points_rebounds_assists,14.5,PrizePicks,2026-04-19,,,19.0
Ausar Thompson,DET,points_assists,14.5,PrizePicks,2026-04-19,,,11.25
Cade Cunningham,DET,rebounds_assists,14.5,PrizePicks,2026-04-19,,,16.0
Duncan Robinson,DET,points_assists,14.5,PrizePicks,2026-04-19,,,12.5
Duncan Robinson,DET,points_rebounds,14.5,PrizePicks,2026-04-19,,,13.0
Anthony Black,ORL,points_assists,14.5,PrizePicks,2026-04-19,,,13.0
Anthony Black,ORL,points_rebounds,14.5,PrizePicks,2026-04-19,,,12.5
Daniss Jenkins,DET,points_assists,14.5,PrizePicks,2026-04-19,,,10.5
Daniss Jenkins,DET,points_rebounds,14.5,PrizePicks,2026-04-19,,,11.5
Isaiah Stewart,DET,points_rebounds,14.5,PrizePicks,2026-04-19,,,13.0
Isaiah Stewart,DET,points,14.5,PrizePicks,2026-04-19,,,7.5
Tobias Harris,DET,points_assists,14.5,PrizePicks,2026-04-19,,,15.5
Desmond Bane,ORL,fga,14.5,PrizePicks,2026-04-19,,,14.5
Anthony Black,ORL,fantasy_score_pp,14.0,PrizePicks,2026-04-19,,,19.0
Duncan Robinson,DET,fantasy_score_pp,14.0,PrizePicks,2026-04-19,,,19.0
Ausar Thompson,DET,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,17.5
Duncan Robinson,DET,points_rebounds,13.5,PrizePicks,2026-04-19,,,13.0
Jalen Duren,DET,rebounds,13.5,PrizePicks,2026-04-19,,,12.5
Jalen Suggs,ORL,points,13.5,PrizePicks,2026-04-19,,,13.5
Tobias Harris,DET,points,13.5,PrizePicks,2026-04-19,,,13.5
Anthony Black,ORL,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,16.0
Ausar Thompson,DET,points_rebounds,13.5,PrizePicks,2026-04-19,,,14.0
Duncan Robinson,DET,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,16.5
Paolo Banchero,ORL,rebounds_assists,13.5,PrizePicks,2026-04-19,,,12.5
Anthony Black,ORL,points_assists,13.5,PrizePicks,2026-04-19,,,13.0
Cade Cunningham,DET,rebounds_assists,13.5,PrizePicks,2026-04-19,,,16.0
Franz Wagner,ORL,fga,13.5,PrizePicks,2026-04-19,,,13.5
Isaiah Stewart,DET,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,11.5
Cade Cunningham,DET,assists,12.5,PrizePicks,2026-04-19,,,10.25
Paolo Banchero,ORL,rebounds_assists,12.5,PrizePicks,2026-04-19,,,12.5
Duncan Robinson,DET,points_assists,12.5,PrizePicks,2026-04-19,,,12.5
Anthony Black,ORL,points_assists,12.5,PrizePicks,2026-04-19,,,13.0
Anthony Black,ORL,points_rebounds,12.5,PrizePicks,2026-04-19,,,12.5
Daniss Jenkins,DET,points_rebounds_assists,12.5,PrizePicks,2026-04-19,,,14.5
Jalen Duren,DET,rebounds,12.5,PrizePicks,2026-04-19,,,12.5
Jalen Suggs,ORL,points,12.5,PrizePicks,2026-04-19,,,13.5
Duncan Robinson,DET,points_rebounds,12.5,PrizePicks,2026-04-19,,,13.0
Jalen Duren,DET,rebounds_assists,12.5,PrizePicks,2026-04-19,,,15.0
Anthony Black,ORL,points_rebounds_assists,12.5,PrizePicks,2026-04-19,,,16.0
Duncan Robinson,DET,points_rebounds_assists,12.5,PrizePicks,2026-04-19,,,16.5
Ausar Thompson,DET,points_assists,12.0,PrizePicks,2026-04-19,,,11.25
Jalen Duren,DET,rebounds,12.0,PrizePicks,2026-04-19,,,12.5
Cade Cunningham,DET,assists,11.5,PrizePicks,2026-04-19,,,10.25
Paolo Banchero,ORL,rebounds,11.5,PrizePicks,2026-04-19,,,8.0
Ausar Thompson,DET,points,11.5,PrizePicks,2026-04-19,,,10.5
Franz Wagner,ORL,points,11.5,PrizePicks,2026-04-19,,,17.5
Jalen Duren,DET,rebounds_assists,11.5,PrizePicks,2026-04-19,,,15.0
Paolo Banchero,ORL,rebounds_assists,11.5,PrizePicks,2026-04-19,,,12.5
Tobias Harris,DET,points,11.5,PrizePicks,2026-04-19,,,13.5
Tobias Harris,DET,rebounds_assists,11.5,PrizePicks,2026-04-19,,,8.5
Wendell Carter,ORL,points,11.5,PrizePicks,2026-04-19,,,9.5
Ausar Thompson,DET,points_rebounds,11.5,PrizePicks,2026-04-19,,,14.0
Ausar Thompson,DET,rebounds_assists,11.5,PrizePicks,2026-04-19,,,8.25
Desmond Bane,ORL,rebounds_assists,11.5,PrizePicks,2026-04-19,,,9.0
Jalen Suggs,ORL,points,11.5,PrizePicks,2026-04-19,,,13.5
Jalen Suggs,ORL,rebounds_assists,11.5,PrizePicks,2026-04-19,,,9.25
Wendell Carter,ORL,rebounds_assists,11.5,PrizePicks,2026-04-19,,,10.0
Anthony Black,ORL,points,11.5,PrizePicks,2026-04-19,,,10.5
Daniss Jenkins,DET,points,11.5,PrizePicks,2026-04-19,,,7.5
Duncan Robinson,DET,points_assists,11.5,PrizePicks,2026-04-19,,,12.5
Tobias Harris,DET,points_assists,11.5,PrizePicks,2026-04-19,,,15.5
Anthony Black,ORL,points_assists,11.5,PrizePicks,2026-04-19,,,13.0
Anthony Black,ORL,points_rebounds,11.5,PrizePicks,2026-04-19,,,12.5
Daniss Jenkins,DET,points_rebounds,11.5,PrizePicks,2026-04-19,,,11.5
Duncan Robinson,DET,points_rebounds,11.5,PrizePicks,2026-04-19,,,13.0
Isaiah Stewart,DET,points_rebounds,11.5,PrizePicks,2026-04-19,,,13.0
Isaiah Stewart,DET,points,11.5,PrizePicks,2026-04-19,,,7.5
Wendell Carter,ORL,points_assists,11.5,PrizePicks,2026-04-19,,,11.5
Isaiah Stewart,DET,points_rebounds_assists,11.5,PrizePicks,2026-04-19,,,11.5
Daniss Jenkins,DET,fantasy_score_pp,11.0,PrizePicks,2026-04-19,,,16.0
Cade Cunningham,DET,assists,10.5,PrizePicks,2026-04-19,,,10.25
Jalen Duren,DET,rebounds,10.5,PrizePicks,2026-04-19,,,12.5
Paolo Banchero,ORL,rebounds,10.5,PrizePicks,2026-04-19,,,8.0
Wendell Carter,ORL,rebounds,10.5,PrizePicks,2026-04-19,,,7.75
Wendell Carter,ORL,points_assists,10.5,PrizePicks,2026-04-19,,,11.5
Daniss Jenkins,DET,points_assists,10.5,PrizePicks,2026-04-19,,,10.5
Daniss Jenkins,DET,points_rebounds_assists,10.5,PrizePicks,2026-04-19,,,14.5
Ausar Thompson,DET,points,10.5,PrizePicks,2026-04-19,,,10.5
Ausar Thompson,DET,points_assists,10.5,PrizePicks,2026-04-19,,,11.25
Tobias Harris,DET,points,10.5,PrizePicks,2026-04-19,,,13.5
Jalen Suggs,ORL,rebounds_assists,10.5,PrizePicks,2026-04-19,,,9.25
Paolo Banchero,ORL,rebounds_assists,10.5,PrizePicks,2026-04-19,,,12.5
Wendell Carter,ORL,rebounds_assists,10.5,PrizePicks,2026-04-19,,,10.0
Cade Cunningham,DET,assists,10.0,PrizePicks,2026-04-19,,,10.25
Anthony Black,ORL,points,9.5,PrizePicks,2026-04-19,,,10.5
Daniss Jenkins,DET,points,9.5,PrizePicks,2026-04-19,,,7.5
Duncan Robinson,DET,points,9.5,PrizePicks,2026-04-19,,,12.0
Jalen Duren,DET,rebounds,9.5,PrizePicks,2026-04-19,,,12.5
Jalen Suggs,ORL,points,9.5,PrizePicks,2026-04-19,,,13.5
Jalen Suggs,ORL,rebounds_assists,9.5,PrizePicks,2026-04-19,,,9.25
Paolo Banchero,ORL,rebounds,9.5,PrizePicks,2026-04-19,,,8.0
Tobias Harris,DET,points,9.5,PrizePicks,2026-04-19,,,13.5
Wendell Carter,ORL,points,9.5,PrizePicks,2026-04-19,,,9.5
Wendell Carter,ORL,rebounds,9.5,PrizePicks,2026-04-19,,,7.75
Ausar Thompson,DET,rebounds_assists,9.5,PrizePicks,2026-04-19,,,8.25
Duncan Robinson,DET,points_assists,9.5,PrizePicks,2026-04-19,,,12.5
Franz Wagner,ORL,rebounds_assists,9.5,PrizePicks,2026-04-19,,,8.5
Tobias Harris,DET,rebounds_assists,9.5,PrizePicks,2026-04-19,,,8.5
Wendell Carter,ORL,points_assists,9.5,PrizePicks,2026-04-19,,,11.5
Ausar Thompson,DET,points_assists,9.5,PrizePicks,2026-04-19,,,11.25
Daniss Jenkins,DET,points_rebounds,9.5,PrizePicks,2026-04-19,,,11.5
Desmond Bane,ORL,rebounds_assists,9.5,PrizePicks,2026-04-19,,,9.0
Duncan Robinson,DET,points_rebounds,9.5,PrizePicks,2026-04-19,,,13.0
Paolo Banchero,ORL,rebounds_assists,9.5,PrizePicks,2026-04-19,,,12.5
Wendell Carter,ORL,rebounds_assists,9.5,PrizePicks,2026-04-19,,,10.0
Anthony Black,ORL,points_assists,9.5,PrizePicks,2026-04-19,,,13.0
Anthony Black,ORL,points_rebounds,9.5,PrizePicks,2026-04-19,,,12.5
Daniss Jenkins,DET,points_assists,9.5,PrizePicks,2026-04-19,,,10.5
Daniss Jenkins,DET,points_rebounds_assists,9.5,PrizePicks,2026-04-19,,,14.5
Tristan Silva,ORL,points,9.5,PrizePicks,2026-04-19,,,5.5
Isaiah Stewart,DET,points,9.5,PrizePicks,2026-04-19,,,7.5
Anthony Black,ORL,rebounds_assists,9.5,PrizePicks,2026-04-19,,,6.5
Isaiah Stewart,DET,points_rebounds,9.5,PrizePicks,2026-04-19,,,13.0
Isaiah Stewart,DET,points_rebounds_assists,9.5,PrizePicks,2026-04-19,,,11.5
Jalen Suggs,ORL,rebounds_assists,9.0,PrizePicks,2026-04-19,,,9.25
Ausar Thompson,DET,rebounds,8.5,PrizePicks,2026-04-19,,,5.75
Cade Cunningham,DET,assists,8.5,PrizePicks,2026-04-19,,,10.25
Cade Cunningham,DET,rebounds,8.5,PrizePicks,2026-04-19,,,6.5
Tobias Harris,DET,rebounds,8.5,PrizePicks,2026-04-19,,,6.5
Wendell Carter,ORL,rebounds,8.5,PrizePicks,2026-04-19,,,7.75
Wendell Carter,ORL,points,8.5,PrizePicks,2026-04-19,,,9.5
Jalen Suggs,ORL,rebounds_assists,8.5,PrizePicks,2026-04-19,,,9.25
Duncan Robinson,DET,points,8.5,PrizePicks,2026-04-19,,,12.0
Anthony Black,ORL,points,8.5,PrizePicks,2026-04-19,,,10.5
Tobias Harris,DET,rebounds_assists,8.5,PrizePicks,2026-04-19,,,8.5
Ausar Thompson,DET,rebounds_assists,8.5,PrizePicks,2026-04-19,,,8.25
Desmond Bane,ORL,rebounds_assists,8.5,PrizePicks,2026-04-19,,,9.0
Duncan Robinson,DET,fga,8.5,PrizePicks,2026-04-19,,,8.5
Franz Wagner,ORL,rebounds_assists,8.5,PrizePicks,2026-04-19,,,8.5
Isaiah Stewart,DET,points_rebounds_assists,8.5,PrizePicks,2026-04-19,,,11.5
Paolo Banchero,ORL,rebounds,8.0,PrizePicks,2026-04-19,,,8.0
Ausar Thompson,DET,rebounds_assists,8.0,PrizePicks,2026-04-19,,,8.25
Ausar Thompson,DET,rebounds,7.5,PrizePicks,2026-04-19,,,5.75
Cade Cunningham,DET,assists,7.5,PrizePicks,2026-04-19,,,10.25
Cade Cunningham,DET,rebounds,7.5,PrizePicks,2026-04-19,,,6.5
Daniss Jenkins,DET,points,7.5,PrizePicks,2026-04-19,,,7.5
Jalen Suggs,ORL,assists,7.5,PrizePicks,2026-04-19,,,5.25
Paolo Banchero,ORL,assists,7.5,PrizePicks,2026-04-19,,,5.5
Paolo Banchero,ORL,rebounds,7.5,PrizePicks,2026-04-19,,,8.0
Tobias Harris,DET,rebounds,7.5,PrizePicks,2026-04-19,,,6.5
Ausar Thompson,DET,points,7.5,PrizePicks,2026-04-19,,,10.5
Ausar Thompson,DET,rebounds_assists,7.5,PrizePicks,2026-04-19,,,8.25
Duncan Robinson,DET,points,7.5,PrizePicks,2026-04-19,,,12.0
Jalen Suggs,ORL,rebounds_assists,7.5,PrizePicks,2026-04-19,,,9.25
Wendell Carter,ORL,points,7.5,PrizePicks,2026-04-19,,,9.5
Wendell Carter,ORL,rebounds_assists,7.5,PrizePicks,2026-04-19,,,10.0
Anthony Black,ORL,points,7.5,PrizePicks,2026-04-19,,,10.5
Daniss Jenkins,DET,points_assists,7.5,PrizePicks,2026-04-19,,,10.5
Daniss Jenkins,DET,points_rebounds,7.5,PrizePicks,2026-04-19,,,11.5
Isaiah Stewart,DET,points,7.5,PrizePicks,2026-04-19,,,7.5
Isaiah Stewart,DET,rebounds,7.5,PrizePicks,2026-04-19,,,4.75
Anthony Black,ORL,rebounds_assists,7.5,PrizePicks,2026-04-19,,,6.5
Tristan Silva,ORL,points,7.5,PrizePicks,2026-04-19,,,5.5
Anthony Black,ORL,fga,7.5,PrizePicks,2026-04-19,,,7.5
Daniss Jenkins,DET,rebounds_assists,7.5,PrizePicks,2026-04-19,,,5.5
Paolo Banchero,ORL,fta,7.5,PrizePicks,2026-04-19,,,7.5
Jalen Duren,DET,defensive_rebounds,7.5,PrizePicks,2026-04-19,,,7.5
Isaiah Stewart,DET,rebounds_assists,7.5,PrizePicks,2026-04-19,,,5.5
Wendell Carter,ORL,rebounds,7.0,PrizePicks,2026-04-19,,,7.75
Ausar Thompson,DET,rebounds,6.5,PrizePicks,2026-04-19,,,5.75
Cade Cunningham,DET,rebounds,6.5,PrizePicks,2026-04-19,,,6.5
Desmond Bane,ORL,assists,6.5,PrizePicks,2026-04-19,,,4.5
Desmond Bane,ORL,rebounds,6.5,PrizePicks,2026-04-19,,,4.25
Franz Wagner,ORL,rebounds,6.5,PrizePicks,2026-04-19,,,4.25
Jalen Suggs,ORL,assists,6.5,PrizePicks,2026-04-19,,,5.25
