player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Cason Wallace,OKC,points,6.5,PrizePicks,2026-04-22,,,7.0
Jalen Williams,OKC,assists,6.5,PrizePicks,2026-04-22,,,5.25
Alex Caruso,OKC,rebounds_assists,6.5,PrizePicks,2026-04-22,,,4.5
Mark Williams,PHX,rebounds_assists,6.5,PrizePicks,2026-04-22,,,9.25
Shai Gilgeous-Alexander,OKC,assists,6.0,PrizePicks,2026-04-22,,,6.0
Devin Booker,PHX,rebounds,5.5,PrizePicks,2026-04-22,,,4.5
Dillon Brooks,PHX,rebounds,5.5,PrizePicks,2026-04-22,,,4.5
Isaiah Hartenstein,OKC,points,5.5,PrizePicks,2026-04-22,,,8.5
Jalen Green,PHX,assists,5.5,PrizePicks,2026-04-22,,,3.5
Jalen Green,PHX,rebounds,5.5,PrizePicks,2026-04-22,,,5.5
Jalen Williams,OKC,assists,5.5,PrizePicks,2026-04-22,,,5.25
Jordan Goodwin,PHX,rebounds,5.5,PrizePicks,2026-04-22,,,6.0
Luguentz Dort,OKC,points,5.5,PrizePicks,2026-04-22,,,6.5
Luguentz Dort,OKC,rebounds,5.5,PrizePicks,2026-04-22,,,3.5
Mark Williams,PHX,points,5.5,PrizePicks,2026-04-22,,,8.75
Mark Williams,PHX,rebounds,5.5,PrizePicks,2026-04-22,,,8.0
Shai Gilgeous-Alexander,OKC,assists,5.5,PrizePicks,2026-04-22,,,6.0
Shai Gilgeous-Alexander,OKC,rebounds,5.5,PrizePicks,2026-04-22,,,5.5
Isaiah Hartenstein,OKC,rebounds,5.5,PrizePicks,2026-04-22,,,8.0
Ajay Mitchell,OKC,rebounds_assists,5.5,PrizePicks,2026-04-22,,,5.5
Cason Wallace,OKC,fga,5.5,PrizePicks,2026-04-22,,,5.5
Cason Wallace,OKC,points,5.5,PrizePicks,2026-04-22,,,7.0
Cason Wallace,OKC,rebounds_assists,5.5,PrizePicks,2026-04-22,,,5.5
Jordan Goodwin,PHX,rebounds_assists,5.5,PrizePicks,2026-04-22,,,8.5
Luguentz Dort,OKC,fga,5.5,PrizePicks,2026-04-22,,,5.5
Luguentz Dort,OKC,rebounds_assists,5.5,PrizePicks,2026-04-22,,,4.5
Royce O'Neale,PHX,rebounds,5.5,PrizePicks,2026-04-22,,,4.5
Royce O'Neale,PHX,points,5.5,PrizePicks,2026-04-22,,,7.5
Ajay Mitchell,OKC,rebounds,5.5,PrizePicks,2026-04-22,,,3.5
Alex Caruso,OKC,points,5.5,PrizePicks,2026-04-22,,,7.5
Alex Caruso,OKC,rebounds,5.5,PrizePicks,2026-04-22,,,4.0
Ajay Mitchell,OKC,points,5.5,PrizePicks,2026-04-22,,,9.5
Isaiah Hartenstein,OKC,fga,5.5,PrizePicks,2026-04-22,,,5.5
Royce O'Neale,PHX,rebounds_assists,5.5,PrizePicks,2026-04-22,,,7.5
Alex Caruso,OKC,rebounds_assists,5.5,PrizePicks,2026-04-22,,,4.5
Devin Booker,PHX,assists,5.0,PrizePicks,2026-04-22,,,5.75
Jalen Williams,OKC,assists,5.0,PrizePicks,2026-04-22,,,5.25
Jalen Williams,OKC,rebounds,5.0,PrizePicks,2026-04-22,,,5.0
Devin Booker,PHX,assists,4.5,PrizePicks,2026-04-22,,,5.75
Devin Booker,PHX,rebounds,4.5,PrizePicks,2026-04-22,,,4.5
Dillon Brooks,PHX,rebounds,4.5,PrizePicks,2026-04-22,,,4.5
Isaiah Hartenstein,OKC,assists,4.5,PrizePicks,2026-04-22,,,3.0
Jalen Green,PHX,threes,4.5,PrizePicks,2026-04-22,,,3.0
Jalen Green,PHX,assists,4.5,PrizePicks,2026-04-22,,,3.5
Jalen Green,PHX,rebounds,4.5,PrizePicks,2026-04-22,,,5.5
Jalen Williams,OKC,assists,4.5,PrizePicks,2026-04-22,,,5.25
Jalen Williams,OKC,rebounds,4.5,PrizePicks,2026-04-22,,,5.0
Jordan Goodwin,PHX,rebounds,4.5,PrizePicks,2026-04-22,,,6.0
Luguentz Dort,OKC,points_assists,4.5,PrizePicks,2026-04-22,,,8.0
Luguentz Dort,OKC,rebounds,4.5,PrizePicks,2026-04-22,,,3.5
Shai Gilgeous-Alexander,OKC,assists,4.5,PrizePicks,2026-04-22,,,6.0
Shai Gilgeous-Alexander,OKC,rebounds,4.5,PrizePicks,2026-04-22,,,5.5
Isaiah Hartenstein,OKC,points,4.5,PrizePicks,2026-04-22,,,8.5
Jordan Goodwin,PHX,points,4.5,PrizePicks,2026-04-22,,,10.25
Luguentz Dort,OKC,points,4.5,PrizePicks,2026-04-22,,,6.5
Mark Williams,PHX,points,4.5,PrizePicks,2026-04-22,,,8.75
Luguentz Dort,OKC,rebounds_assists,4.5,PrizePicks,2026-04-22,,,4.5
Ajay Mitchell,OKC,assists,4.5,PrizePicks,2026-04-22,,,3.5
Ajay Mitchell,OKC,rebounds,4.5,PrizePicks,2026-04-22,,,3.5
Ajay Mitchell,OKC,rebounds_assists,4.5,PrizePicks,2026-04-22,,,5.5
Cason Wallace,OKC,rebounds,4.5,PrizePicks,2026-04-22,,,3.5
Dillon Brooks,PHX,rebounds_assists,4.5,PrizePicks,2026-04-22,,,7.0
Chet Holmgren,OKC,blocks,4.5,PrizePicks,2026-04-22,,,3.5
Royce O'Neale,PHX,points,4.5,PrizePicks,2026-04-22,,,7.5
Royce O'Neale,PHX,rebounds,4.5,PrizePicks,2026-04-22,,,4.5
Cason Wallace,OKC,points,4.5,PrizePicks,2026-04-22,,,7.0
Alex Caruso,OKC,points,4.5,PrizePicks,2026-04-22,,,7.5
Alex Caruso,OKC,fga,4.5,PrizePicks,2026-04-22,,,4.5
Alex Caruso,OKC,rebounds,4.5,PrizePicks,2026-04-22,,,4.0
Alex Caruso,OKC,rebounds_assists,4.5,PrizePicks,2026-04-22,,,4.5
Luguentz Dort + Jalen Green,OKC/PHX,threes,4.0,PrizePicks,2026-04-22,,,4.0
Devin Booker,PHX,threes,3.5,PrizePicks,2026-04-22,,,2.5
Devin Booker,PHX,assists,3.5,PrizePicks,2026-04-22,,,5.75
Devin Booker,PHX,rebounds,3.5,PrizePicks,2026-04-22,,,4.5
Dillon Brooks,PHX,threes,3.5,PrizePicks,2026-04-22,,,2.5
Dillon Brooks,PHX,assists,3.5,PrizePicks,2026-04-22,,,3.0
Isaiah Hartenstein,OKC,assists,3.5,PrizePicks,2026-04-22,,,3.0
Jalen Green,PHX,threes,3.5,PrizePicks,2026-04-22,,,3.0
Jalen Green,PHX,assists,3.5,PrizePicks,2026-04-22,,,3.5
Jalen Green,PHX,rebounds,3.5,PrizePicks,2026-04-22,,,5.5
Jalen Williams,OKC,assists,3.5,PrizePicks,2026-04-22,,,5.25
Jalen Williams,OKC,rebounds,3.5,PrizePicks,2026-04-22,,,5.0
Jordan Goodwin,PHX,threes,3.5,PrizePicks,2026-04-22,,,2.5
Jordan Goodwin,PHX,assists,3.5,PrizePicks,2026-04-22,,,2.5
Luguentz Dort,OKC,threes,3.5,PrizePicks,2026-04-22,,,2.5
Luguentz Dort,OKC,rebounds,3.5,PrizePicks,2026-04-22,,,3.5
Shai Gilgeous-Alexander,OKC,rebounds,3.5,PrizePicks,2026-04-22,,,5.5
Chet Holmgren,OKC,assists,3.5,PrizePicks,2026-04-22,,,2.0
Shai Gilgeous-Alexander,OKC,threes,3.5,PrizePicks,2026-04-22,,,2.5
Dillon Brooks,PHX,rebounds,3.5,PrizePicks,2026-04-22,,,4.5
Ajay Mitchell,OKC,assists,3.5,PrizePicks,2026-04-22,,,3.5
Ajay Mitchell,OKC,rebounds,3.5,PrizePicks,2026-04-22,,,3.5
Cason Wallace,OKC,rebounds,3.5,PrizePicks,2026-04-22,,,3.5
Chet Holmgren,OKC,blocks,3.5,PrizePicks,2026-04-22,,,3.5
Devin Booker,PHX,turnovers,3.5,PrizePicks,2026-04-22,,,3.5
Luguentz Dort,OKC,rebounds_assists,3.5,PrizePicks,2026-04-22,,,4.5
Royce O'Neale,PHX,threes,3.5,PrizePicks,2026-04-22,,,2.5
Royce O'Neale,PHX,rebounds,3.5,PrizePicks,2026-04-22,,,4.5
Cason Wallace,OKC,assists,3.5,PrizePicks,2026-04-22,,,2.5
Alex Caruso,OKC,rebounds,3.5,PrizePicks,2026-04-22,,,4.0
Jordan Goodwin,PHX,rebounds,3.5,PrizePicks,2026-04-22,,,6.0
Shai Gilgeous-Alexander,OKC,steals,3.5,PrizePicks,2026-04-22,,,2.0
Ajay Mitchell,OKC,rebounds_assists,3.5,PrizePicks,2026-04-22,,,5.5
Alex Caruso,OKC,rebounds_assists,3.5,PrizePicks,2026-04-22,,,4.5
Royce O'Neale,PHX,assists,3.5,PrizePicks,2026-04-22,,,2.5
Chet Holmgren,OKC,blocks_steals,3.5,PrizePicks,2026-04-22,,,3.5
Chet Holmgren,OKC,threes,2.5,PrizePicks,2026-04-22,,,1.5
Chet Holmgren,OKC,assists,2.5,PrizePicks,2026-04-22,,,2.0
Devin Booker,PHX,threes,2.5,PrizePicks,2026-04-22,,,2.5
Devin Booker,PHX,rebounds,2.5,PrizePicks,2026-04-22,,,4.5
Dillon Brooks,PHX,threes,2.5,PrizePicks,2026-04-22,,,2.5
Dillon Brooks,PHX,assists,2.5,PrizePicks,2026-04-22,,,3.0
Dillon Brooks,PHX,rebounds,2.5,PrizePicks,2026-04-22,,,4.5
Jalen Green,PHX,threes,2.5,PrizePicks,2026-04-22,,,3.0
Jalen Green,PHX,assists,2.5,PrizePicks,2026-04-22,,,3.5
Jalen Williams,OKC,threes,2.5,PrizePicks,2026-04-22,,,1.5
Jordan Goodwin,PHX,threes,2.5,PrizePicks,2026-04-22,,,2.5
Jordan Goodwin,PHX,assists,2.5,PrizePicks,2026-04-22,,,2.5
Luguentz Dort,OKC,threes,2.5,PrizePicks,2026-04-22,,,2.5
Luguentz Dort,OKC,assists,2.5,PrizePicks,2026-04-22,,,1.5
Luguentz Dort,OKC,rebounds,2.5,PrizePicks,2026-04-22,,,3.5
Shai Gilgeous-Alexander,OKC,threes,2.5,PrizePicks,2026-04-22,,,2.5
Cason Wallace,OKC,assists,2.5,PrizePicks,2026-04-22,,,2.5
Cason Wallace,OKC,rebounds_assists,2.5,PrizePicks,2026-04-22,,,5.5
Cason Wallace,OKC,steals,2.5,PrizePicks,2026-04-22,,,1.5
Isaiah Hartenstein,OKC,assists,2.5,PrizePicks,2026-04-22,,,3.0
Jalen Green,PHX,steals,2.5,PrizePicks,2026-04-22,,,1.5
Jalen Williams,OKC,steals,2.5,PrizePicks,2026-04-22,,,1.5
Jordan Goodwin,PHX,steals,2.5,PrizePicks,2026-04-22,,,1.5
Luguentz Dort,OKC,rebounds_assists,2.5,PrizePicks,2026-04-22,,,4.5
Mark Williams,PHX,blocks,2.5,PrizePicks,2026-04-22,,,1.5
Shai Gilgeous-Alexander,OKC,steals,2.5,PrizePicks,2026-04-22,,,2.0
Shai Gilgeous-Alexander,OKC,turnovers,2.5,PrizePicks,2026-04-22,,,2.5
Royce O'Neale,PHX,threes,2.5,PrizePicks,2026-04-22,,,2.5
Royce O'Neale,PHX,rebounds,2.5,PrizePicks,2026-04-22,,,4.5
Ajay Mitchell,OKC,rebounds,2.5,PrizePicks,2026-04-22,,,3.5
Ajay Mitchell,OKC,threes,2.5,PrizePicks,2026-04-22,,,1.5
Mark Williams,PHX,assists,2.5,PrizePicks,2026-04-22,,,1.5
Ajay Mitchell,OKC,steals,2.5,PrizePicks,2026-04-22,,,1.5
Chet Holmgren,OKC,steals,2.5,PrizePicks,2026-04-22,,,1.5
Isaiah Hartenstein,OKC,blocks,2.5,PrizePicks,2026-04-22,,,2.0
Luguentz Dort,OKC,steals,2.5,PrizePicks,2026-04-22,,,1.5
Royce O'Neale,PHX,assists,2.5,PrizePicks,2026-04-22,,,2.5
Alex Caruso,OKC,assists,2.5,PrizePicks,2026-04-22,,,1.5
Alex Caruso,OKC,rebounds_assists,2.5,PrizePicks,2026-04-22,,,4.5
Chet Holmgren,OKC,threes,1.5,PrizePicks,2026-04-22,,,1.5
Chet Holmgren,OKC,assists,1.5,PrizePicks,2026-04-22,,,2.0
Devin Booker,PHX,threes,1.5,PrizePicks,2026-04-22,,,2.5
Dillon Brooks,PHX,threes,1.5,PrizePicks,2026-04-22,,,2.5
Jalen Green,PHX,threes,1.5,PrizePicks,2026-04-22,,,3.0
Jalen Williams,OKC,threes,1.5,PrizePicks,2026-04-22,,,1.5
Jordan Goodwin,PHX,threes,1.5,PrizePicks,2026-04-22,,,2.5
Jordan Goodwin,PHX,assists,1.5,PrizePicks,2026-04-22,,,2.5
Isaiah Hartenstein,OKC,assists,1.5,PrizePicks,2026-04-22,,,3.0
Jalen Green,PHX,assists,1.5,PrizePicks,2026-04-22,,,3.5
Luguentz Dort,OKC,assists,1.5,PrizePicks,2026-04-22,,,1.5
Mark Williams,PHX,assists,1.5,PrizePicks,2026-04-22,,,1.5
Luguentz Dort,OKC,threes,1.5,PrizePicks,2026-04-22,,,2.5
Ajay Mitchell,OKC,threes,1.5,PrizePicks,2026-04-22,,,1.5
Ajay Mitchell,OKC,assists,1.5,PrizePicks,2026-04-22,,,3.5
Ajay Mitchell,OKC,steals,1.5,PrizePicks,2026-04-22,,,1.5
Cason Wallace,OKC,threes,1.5,PrizePicks,2026-04-22,,,1.0
Cason Wallace,OKC,rebounds,1.5,PrizePicks,2026-04-22,,,3.5
Cason Wallace,OKC,steals,1.5,PrizePicks,2026-04-22,,,1.5
Chet Holmgren,OKC,blocks,1.5,PrizePicks,2026-04-22,,,3.5
Chet Holmgren,OKC,steals,1.5,PrizePicks,2026-04-22,,,1.5
Chet Holmgren,OKC,turnovers,1.5,PrizePicks,2026-04-22,,,1.5
Devin Booker,PHX,steals,1.5,PrizePicks,2026-04-22,,,1.0
Dillon Brooks,PHX,steals,1.5,PrizePicks,2026-04-22,,,1.0
Dillon Brooks,PHX,turnovers,1.5,PrizePicks,2026-04-22,,,1.5
Isaiah Hartenstein,OKC,blocks_steals,1.5,PrizePicks,2026-04-22,,,1.5
Isaiah Hartenstein,OKC,blocks,1.5,PrizePicks,2026-04-22,,,2.0
Isaiah Hartenstein,OKC,steals,1.5,PrizePicks,2026-04-22,,,1.5
Isaiah Hartenstein,OKC,turnovers,1.5,PrizePicks,2026-04-22,,,1.5
Jalen Green,PHX,blocks_steals,1.5,PrizePicks,2026-04-22,,,1.5
Jalen Green,PHX,blocks,1.5,PrizePicks,2026-04-22,,,1.0
Jalen Green,PHX,steals,1.5,PrizePicks,2026-04-22,,,1.5
Jalen Williams,OKC,steals,1.5,PrizePicks,2026-04-22,,,1.5
Jordan Goodwin,PHX,steals,1.5,PrizePicks,2026-04-22,,,1.5
Jordan Goodwin,PHX,turnovers,1.5,PrizePicks,2026-04-22,,,1.5
Luguentz Dort,OKC,steals,1.5,PrizePicks,2026-04-22,,,1.5
Mark Williams,PHX,blocks,1.5,PrizePicks,2026-04-22,,,1.5
Mark Williams,PHX,steals,1.5,PrizePicks,2026-04-22,,,1.0
Shai Gilgeous-Alexander,OKC,blocks,1.5,PrizePicks,2026-04-22,,,1.0
Shai Gilgeous-Alexander,OKC,steals,1.5,PrizePicks,2026-04-22,,,2.0
Ajay Mitchell,OKC,rebounds,1.5,PrizePicks,2026-04-22,,,3.5
Jordan Goodwin,PHX,blocks_steals,1.5,PrizePicks,2026-04-22,,,1.5
Royce O'Neale,PHX,threes,1.5,PrizePicks,2026-04-22,,,2.5
Jalen Williams,OKC,blocks,1.5,PrizePicks,2026-04-22,,,1.0
Jalen Williams,OKC,turnovers,1.5,PrizePicks,2026-04-22,,,1.5
Cason Wallace,OKC,blocks_steals,1.5,PrizePicks,2026-04-22,,,1.5
Luguentz Dort,OKC,rebounds,1.5,PrizePicks,2026-04-22,,,3.5
Royce O'Neale,PHX,assists,1.5,PrizePicks,2026-04-22,,,2.5
Alex Caruso,OKC,assists,1.5,PrizePicks,2026-04-22,,,1.5
Royce O'Neale,PHX,blocks_steals,1.5,PrizePicks,2026-04-22,,,1.0
Royce O'Neale,PHX,steals,1.5,PrizePicks,2026-04-22,,,1.0
Alex Caruso,OKC,threes,1.5,PrizePicks,2026-04-22,,,1.0
Alex Caruso,OKC,rebounds,1.5,PrizePicks,2026-04-22,,,4.0
Alex Caruso,OKC,steals,1.5,PrizePicks,2026-04-22,,,1.0
Shai Gilgeous-Alexander,OKC,blocks_steals,1.5,PrizePicks,2026-04-22,,,1.5
Royce O'Neale,PHX,blocks,1.5,PrizePicks,2026-04-22,,,1.0
Chet Holmgren,OKC,threes,0.5,PrizePicks,2026-04-22,,,1.5
Devin Booker,PHX,double_double,0.5,PrizePicks,2026-04-22,,,0.5
Isaiah Hartenstein,OKC,double_double,0.5,PrizePicks,2026-04-22,,,0.5
Jalen Williams,OKC,threes,0.5,PrizePicks,2026-04-22,,,1.5
Luguentz Dort,OKC,assists,0.5,PrizePicks,2026-04-22,,,1.5
Mark Williams,PHX,assists,0.5,PrizePicks,2026-04-22,,,1.5
Mark Williams,PHX,double_double,0.5,PrizePicks,2026-04-22,,,0.5
Shai Gilgeous-Alexander,OKC,double_double,0.5,PrizePicks,2026-04-22,,,0.5
Chet Holmgren,OKC,assists,0.5,PrizePicks,2026-04-22,,,2.0
Ajay Mitchell,OKC,turnovers,0.5,PrizePicks,2026-04-22,,,0.5
Cason Wallace,OKC,threes,0.5,PrizePicks,2026-04-22,,,1.0
Cason Wallace,OKC,assists,0.5,PrizePicks,2026-04-22,,,2.5
Cason Wallace,OKC,steals,0.5,PrizePicks,2026-04-22,,,1.5
Chet Holmgren,OKC,steals,0.5,PrizePicks,2026-04-22,,,1.5
Devin Booker,PHX,blocks_steals,0.5,PrizePicks,2026-04-22,,,0.5
Devin Booker,PHX,blocks,0.5,PrizePicks,2026-04-22,,,0.5
Devin Booker,PHX,steals,0.5,PrizePicks,2026-04-22,,,1.0
Dillon Brooks,PHX,blocks_steals,0.5,PrizePicks,2026-04-22,,,0.5
Dillon Brooks,PHX,blocks,0.5,PrizePicks,2026-04-22,,,0.5
Jalen Green,PHX,steals,0.5,PrizePicks,2026-04-22,,,1.5
Jalen Williams,OKC,blocks,0.5,PrizePicks,2026-04-22,,,1.0
Jalen Williams,OKC,double_double,0.5,PrizePicks,2026-04-22,,,0.5
Jalen Williams,OKC,steals,0.5,PrizePicks,2026-04-22,,,1.5
Jordan Goodwin,PHX,blocks,0.5,PrizePicks,2026-04-22,,,0.5
Jordan Goodwin,PHX,steals,0.5,PrizePicks,2026-04-22,,,1.5
Luguentz Dort,OKC,steals,0.5,PrizePicks,2026-04-22,,,1.5
Luguentz Dort,OKC,turnovers,0.5,PrizePicks,2026-04-22,,,0.5
Mark Williams,PHX,blocks,0.5,PrizePicks,2026-04-22,,,1.5
Mark Williams,PHX,steals,0.5,PrizePicks,2026-04-22,,,1.0
Mark Williams,PHX,turnovers,0.5,PrizePicks,2026-04-22,,,0.5
Shai Gilgeous-Alexander,OKC,blocks,0.5,PrizePicks,2026-04-22,,,1.0
Shai Gilgeous-Alexander,OKC,steals,0.5,PrizePicks,2026-04-22,,,2.0
Dillon Brooks,PHX,steals,0.5,PrizePicks,2026-04-22,,,1.0
Ajay Mitchell,OKC,threes,0.5,PrizePicks,2026-04-22,,,1.5
Jalen Green,PHX,blocks,0.5,PrizePicks,2026-04-22,,,1.0
Ajay Mitchell,OKC,steals,0.5,PrizePicks,2026-04-22,,,1.5
Cason Wallace,OKC,turnovers,0.5,PrizePicks,2026-04-22,,,0.5
Luguentz Dort,OKC,blocks,0.5,PrizePicks,2026-04-22,,,0.5
Ajay Mitchell,OKC,blocks_steals,0.5,PrizePicks,2026-04-22,,,0.5
Ajay Mitchell,OKC,blocks,0.5,PrizePicks,2026-04-22,,,0.5
Cason Wallace,OKC,blocks,0.5,PrizePicks,2026-04-22,,,0.5
Royce O'Neale,PHX,blocks,0.5,PrizePicks,2026-04-22,,,1.0
Royce O'Neale,PHX,steals,0.5,PrizePicks,2026-04-22,,,1.0
Royce O'Neale,PHX,turnovers,0.5,PrizePicks,2026-04-22,,,0.5
Alex Caruso,OKC,threes,0.5,PrizePicks,2026-04-22,,,1.0
Alex Caruso,OKC,blocks_steals,0.5,PrizePicks,2026-04-22,,,0.5
Alex Caruso,OKC,blocks,0.5,PrizePicks,2026-04-22,,,0.5
Alex Caruso,OKC,steals,0.5,PrizePicks,2026-04-22,,,1.0
Alex Caruso,OKC,assists,0.5,PrizePicks,2026-04-22,,,1.5
Shai Gilgeous-Alexander,OKC,threes,0.5,PrizePicks,2026-04-22,,,2.5
Royce O'Neale,PHX,blocks_steals,0.5,PrizePicks,2026-04-22,,,1.0
Luguentz Dort,OKC,blocks_steals,0.5,PrizePicks,2026-04-22,,,0.5
Jalen Brunson,NYK,points_rebounds_assists,49.5,PrizePicks,2026-04-23,,,38.5
Jalen Johnson,ATL,points_rebounds_assists,49.5,PrizePicks,2026-04-23,,,38.5
Jalen Brunson,NYK,points_assists,44.5,PrizePicks,2026-04-23,,,37.0
Jalen Brunson,NYK,points_rebounds_assists,44.5,PrizePicks,2026-04-23,,,38.5
Jalen Johnson,ATL,points_rebounds_assists,44.5,PrizePicks,2026-04-23,,,38.5
Karl-Anthony Towns,NYK,points_rebounds_assists,44.5,PrizePicks,2026-04-23,,,34.5
Karl-Anthony Towns,NYK,points_rebounds_assists,40.5,PrizePicks,2026-04-23,,,34.5
Jalen Brunson,NYK,points_assists,39.5,PrizePicks,2026-04-23,,,37.0
Jalen Brunson,NYK,points_rebounds,39.5,PrizePicks,2026-04-23,,,32.5
Jalen Brunson,NYK,points_rebounds_assists,39.5,PrizePicks,2026-04-23,,,38.5
Jalen Johnson,ATL,points_rebounds,39.5,PrizePicks,2026-04-23,,,31.5
Jalen Johnson,ATL,points_rebounds_assists,39.5,PrizePicks,2026-04-23,,,38.5
Karl-Anthony Towns,NYK,points_rebounds,39.5,PrizePicks,2026-04-23,,,33.0
Karl-Anthony Towns,NYK,points_rebounds_assists,39.5,PrizePicks,2026-04-23,,,34.5
Jalen Brunson,NYK,points_rebounds_assists,37.5,PrizePicks,2026-04-23,,,38.5
Jalen Johnson,ATL,points_rebounds_assists,37.5,PrizePicks,2026-04-23,,,38.5
CJ McCollum,ATL,points_rebounds_assists,34.5,PrizePicks,2026-04-23,,,25.5
Jalen Brunson,NYK,points,34.5,PrizePicks,2026-04-23,,,28.0
Jalen Brunson,NYK,points_assists,34.5,PrizePicks,2026-04-23,,,37.0
Jalen Brunson,NYK,points_rebounds,34.5,PrizePicks,2026-04-23,,,32.5
Jalen Brunson,NYK,points_rebounds_assists,34.5,PrizePicks,2026-04-23,,,38.5
Jalen Johnson,ATL,points_assists,34.5,PrizePicks,2026-04-23,,,28.5
Jalen Johnson,ATL,points_rebounds,34.5,PrizePicks,2026-04-23,,,31.5
Jalen Johnson,ATL,points_rebounds_assists,34.5,PrizePicks,2026-04-23,,,38.5
Josh Hart,NYK,points_rebounds_assists,34.5,PrizePicks,2026-04-23,,,26.5
Karl-Anthony Towns,NYK,points_rebounds,34.5,PrizePicks,2026-04-23,,,33.0
Karl-Anthony Towns,NYK,points_rebounds_assists,34.5,PrizePicks,2026-04-23,,,34.5
Nickeil Alexander-Walker,ATL,points_rebounds_assists,34.5,PrizePicks,2026-04-23,,,27.0
OG Anunoby,NYK,points_rebounds_assists,34.5,PrizePicks,2026-04-23,,,26.0
Jalen Johnson,ATL,points_rebounds,31.5,PrizePicks,2026-04-23,,,31.5
Karl-Anthony Towns,NYK,points_rebounds,31.5,PrizePicks,2026-04-23,,,33.0
CJ McCollum,ATL,points_rebounds_assists,31.5,PrizePicks,2026-04-23,,,25.5
Jalen Brunson,NYK,points_rebounds_assists,31.5,PrizePicks,2026-04-23,,,38.5
Jalen Johnson,ATL,points_rebounds_assists,31.5,PrizePicks,2026-04-23,,,38.5
Karl-Anthony Towns,NYK,points_rebounds_assists,31.5,PrizePicks,2026-04-23,,,34.5
Jalen Brunson,NYK,points_rebounds,30.5,PrizePicks,2026-04-23,,,32.5
CJ McCollum,ATL,points_assists,29.5,PrizePicks,2026-04-23,,,24.0
CJ McCollum,ATL,points_rebounds,29.5,PrizePicks,2026-04-23,,,23.0
CJ McCollum,ATL,points_rebounds_assists,29.5,PrizePicks,2026-04-23,,,25.5
Dyson Daniels,ATL,points_rebounds_assists,29.5,PrizePicks,2026-04-23,,,23.0
Jalen Brunson,NYK,points,29.5,PrizePicks,2026-04-23,,,28.0
Jalen Brunson,NYK,points_assists,29.5,PrizePicks,2026-04-23,,,37.0
Jalen Johnson,ATL,points,29.5,PrizePicks,2026-04-23,,,20.0
Jalen Johnson,ATL,points_assists,29.5,PrizePicks,2026-04-23,,,28.5
Jalen Johnson,ATL,points_rebounds,29.5,PrizePicks,2026-04-23,,,31.5
Josh Hart,NYK,points_rebounds,29.5,PrizePicks,2026-04-23,,,24.5
Josh Hart,NYK,points_rebounds_assists,29.5,PrizePicks,2026-04-23,,,26.5
Karl-Anthony Towns,NYK,points,29.5,PrizePicks,2026-04-23,,,19.5
Karl-Anthony Towns,NYK,points_assists,29.5,PrizePicks,2026-04-23,,,23.5
Karl-Anthony Towns,NYK,points_rebounds,29.5,PrizePicks,2026-04-23,,,33.0
Karl-Anthony Towns,NYK,points_rebounds_assists,29.5,PrizePicks,2026-04-23,,,34.5
Nickeil Alexander-Walker,ATL,points_assists,29.5,PrizePicks,2026-04-23,,,23.25
Nickeil Alexander-Walker,ATL,points_rebounds,29.5,PrizePicks,2026-04-23,,,23.25
Nickeil Alexander-Walker,ATL,points_rebounds_assists,29.5,PrizePicks,2026-04-23,,,27.0
OG Anunoby,NYK,points_rebounds,29.5,PrizePicks,2026-04-23,,,23.25
OG Anunoby,NYK,points_rebounds_assists,29.5,PrizePicks,2026-04-23,,,26.0
Onyeka Okongwu,ATL,points_rebounds,29.5,PrizePicks,2026-04-23,,,23.0
Onyeka Okongwu,ATL,points_rebounds_assists,29.5,PrizePicks,2026-04-23,,,24.5
OG Anunoby,NYK,points_assists,29.5,PrizePicks,2026-04-23,,,21.25
Josh Hart,NYK,points_rebounds_assists,28.5,PrizePicks,2026-04-23,,,26.5
Karl-Anthony Towns,NYK,points_rebounds_assists,28.5,PrizePicks,2026-04-23,,,34.5
Nickeil Alexander-Walker,ATL,points_rebounds_assists,28.5,PrizePicks,2026-04-23,,,27.0
OG Anunoby,NYK,points_rebounds_assists,28.5,PrizePicks,2026-04-23,,,26.0
Onyeka Okongwu,ATL,points_rebounds_assists,28.5,PrizePicks,2026-04-23,,,24.5
Jalen Johnson,ATL,points_assists,27.5,PrizePicks,2026-04-23,,,28.5
Jalen Brunson,NYK,points,26.5,PrizePicks,2026-04-23,,,28.0
CJ McCollum,ATL,points_rebounds_assists,25.5,PrizePicks,2026-04-23,,,25.5
Nickeil Alexander-Walker,ATL,points_rebounds_assists,25.5,PrizePicks,2026-04-23,,,27.0
Mikal Bridges,NYK,points_rebounds_assists,25.5,PrizePicks,2026-04-23,,,18.5
CJ McCollum,ATL,points,24.5,PrizePicks,2026-04-23,,,18.0
CJ McCollum,ATL,points_assists,24.5,PrizePicks,2026-04-23,,,24.0
CJ McCollum,ATL,points_rebounds,24.5,PrizePicks,2026-04-23,,,23.0
CJ McCollum,ATL,points_rebounds_assists,24.5,PrizePicks,2026-04-23,,,25.5
Dyson Daniels,ATL,points_rebounds,24.5,PrizePicks,2026-04-23,,,18.25
Dyson Daniels,ATL,points_rebounds_assists,24.5,PrizePicks,2026-04-23,,,23.0
Jalen Brunson,NYK,points,24.5,PrizePicks,2026-04-23,,,28.0
Jalen Brunson,NYK,points_rebounds,24.5,PrizePicks,2026-04-23,,,32.5
